t,t_planning,a0,a1,a2,a3,a4,a5,a6,q0,q0dot,fk0_x,fk0_y,fk0_z,q1,q1dot,fk1_x,fk1_y,fk1_z,q2,q2dot,fk2_x,fk2_y,fk2_z,q3,q3dot,fk3_x,fk3_y,fk3_z,q4,q4dot,fk4_x,fk4_y,fk4_z,q5,q5dot,fk5_x,fk5_y,fk5_z,q6,q6dot,fk6_x,fk6_y,fk6_z,fk7_x,fk7_y,fk7_z,goal_0_0,goal_1_0,goal_2_0
2.4199999999999924,0.000837989995488897,-0.08043948338817719,-0.013855177897968307,-0.11135920417831335,0.022023769777807733,-0.020950006197357984,0.009494103253682828,-0.00011530437651848159,0.9166561811660768,-0.08957137695413628,0.0,0.0,0.0,-0.4125542131099792,-0.2477178468174447,-0.07709427706286172,-0.10054579524380852,0.6224875049167837,-0.09477820806213415,-0.11043375006090358,-0.025117243970747993,-0.04558894224012502,0.6554174660293153,-1.734028626562232,-0.11464202100722243,0.21740754873188187,0.20969536697267285,0.82941142108032,-0.028972254784027925,-0.020846434934691876,0.21740754873188187,0.20969536697267285,0.82941142108032,1.7397998649426416,-0.06280469977354715,0.27240963143211305,0.2684439465891682,0.8650116358504759,1.647663036368655e-05,1.4167164052829306e-05,0.3011494756544414,0.30083016793868345,0.7671640297439568,0.306521409153942,0.30688366725634986,0.748874757574514,0.5,-0.4,0.3
2.429999999999992,0.0008242010007961653,-0.08085749562188405,-0.01194162118360298,-0.11210791499842354,0.02288672187054419,-0.021323960029993122,0.009959309989601928,-0.00011582579266702591,0.9157527099182564,-0.0903747643954854,0.0,0.0,0.0,-0.41503277464677224,-0.24785638779157265,-0.07762195253740653,-0.10104479535893753,0.6221725813682049,-0.09589368148316112,-0.11154734210268671,-0.02557738716532705,-0.04626199793870201,0.6552853934210159,-1.7351728227282646,-0.1144203806789053,0.21736062201646628,0.2083224433052352,0.8297277505803344,-0.029182923745285503,-0.021055847936902333,0.21736062201646628,0.2083224433052352,0.8297277505803344,1.739172752292663,-0.06270940759755977,0.27247208556018654,0.2669365384962028,0.8653804423582827,1.6648208693016793e-05,1.4203694418065543e-05,0.30128440150870384,0.2993453753238168,0.7675616417872069,0.3066698811252491,0.30540310183365116,0.7492777538299964,0.5,-0.4,0.3
2.439999999999992,0.000901585997780785,-0.08127237722076419,-0.009948043989083999,-0.11286771619899627,0.023766706200446186,-0.021686364316227058,0.010436102006009196,-0.00011633779935599477,0.9148411571411459,-0.09118231293996736,0.0,0.0,0.0,-0.41751253030589175,-0.24797579308344056,-0.07815114582847182,-0.10154194505727762,0.621855728348395,-0.09702036569568794,-0.11266842125267094,-0.026038559305020685,-0.04693477928643597,0.6551511600517329,-1.7363147163067663,-0.11419011635557635,0.21731587045932244,0.20694308166471076,0.8300422782737329,-0.029395722367690565,-0.02126901268784696,0.21731587045932244,0.20694308166471076,0.8300422782737329,1.7385466396117562,-0.06260946452471647,0.2725375128395081,0.26542124069920686,0.8657476718266831,1.6818908140110238e-05,1.4238168871767449e-05,0.30142271358211903,0.2978527448153767,0.7679578834087613,0.3068218165246631,0.3039147082015767,0.749679418283916,0.5,-0.4,0.3
2.4499999999999917,0.0008280059992102906,-0.08168333160999586,-0.00787711495480048,-0.11363728437990561,0.02466255794497385,-0.0220380625755546,0.010923933547132725,-0.0001168388191443238,0.9139214815909633,-0.09199399139480124,0.0,0.0,0.0,-0.4199932807272895,-0.24807526249860132,-0.07868183257247065,-0.102037177694803,0.6215369709259403,-0.09815833667983458,-0.1137970984146609,-0.0265007341061977,-0.04760722445220059,0.6550147718223738,-1.7374542193449847,-0.11395105772132917,0.2172733240581829,0.205557304664342,0.8303549547904214,-0.029610687006540983,-0.021485813779955856,0.2172733240581829,0.205557304664342,0.8303549547904214,1.7379215745776686,-0.06250475475591676,0.27260594320243087,0.2638980656466736,0.8661132666443114,1.698872915718952e-05,1.4270401828721593e-05,0.30156444000013993,0.2963522797597796,0.7683526945842127,0.30697724313989866,0.30241848800522,0.7500796904608298,0.5,-0.4,0.3
2.4599999999999915,0.0008672939948155545,-0.08208957960531049,-0.005731337747426846,-0.11441535336310782,0.025573150241310683,-0.022379823051689368,0.011422282106090864,-0.00011732725822078975,0.9129936424129959,-0.09280976063632257,0.0,0.0,0.0,-0.4224748188158519,-0.24815402252927915,-0.07921398697482412,-0.10253042509398556,0.6212163357577065,-0.09930767139241918,-0.11493347125845996,-0.02696388369423746,-0.04827926984307797,0.6548762356552099,-1.7385912423042065,-0.11370304611222301,0.2172330147504134,0.2041651372088013,0.8306657294773323,-0.02982785294700886,-0.021706144225438068,0.2172330147504134,0.2041651372088013,0.8306657294773323,1.7372976059711904,-0.062395167946892816,0.2726774085564964,0.2623670281119884,0.8664771674653479,1.7157670336666687e-05,1.4300208271467423e-05,0.30170961049291206,0.29484398547143714,0.7687460133158356,0.30713619029411127,0.30091444479096024,0.7504785078673286,0.5,-0.4,0.3
2.4699999999999913,0.0008181509983842261,-0.08249035684686745,-0.003513063762485835,-0.11520070806201888,0.026497392395521513,-0.022712344182737043,0.011930647213948875,-0.00011780151026018794,0.9120575992196498,-0.09362957378380778,0.0,0.0,0.0,-0.42495692999176604,-0.24821132470460278,-0.07974758184260296,-0.10302161762924683,0.6208938510828437,-0.10046844764034017,-0.11607762479209104,-0.027427978649129624,-0.04895085018180995,0.6547355595107983,-1.7397256941724077,-0.11344593413662646,0.21719497630259216,0.20276660645521488,0.8309745504715829,-0.030047254480966706,-0.02192990470308987,0.21719497630259216,0.20276660645521488,0.8309745504715829,1.7366747836239296,-0.062280598975576654,0.2727519426583863,0.26082814516465413,0.8668393132901691,1.732572852717488e-05,1.432740430013825e-05,0.30185825627688767,0.2933278692098443,0.7691377757151241,0.307298688728944,0.29940258398464625,0.7508758060749288,0.5,-0.4,0.3
2.479999999999991,0.0008489530009683222,-0.08288491154919564,-0.001224504293481754,-0.11599217893531166,0.027434228026941176,-0.023036259657640806,0.012448549205475667,-0.00011825996035862297,0.9111133121669708,-0.09445337634760329,0.0,0.0,0.0,-0.4274393924256578,-0.24824644406786361,-0.08028258861440657,-0.1035106843087398,0.6205695467174965,-0.10164074395906735,-0.11722963187271122,-0.027892988047642266,-0.049621898580716854,0.6545927524044115,-1.7408574825732894,-0.11317958531348143,0.21715924420703916,0.20136174177783556,0.8312813647691208,-0.030268924976815565,-0.02215700285982797,0.21715924420703916,0.20136174177783556,0.8312813647691208,1.7360531583682972,-0.06216094772158498,0.27282958099567034,0.2592814361450886,0.8671996415407642,1.7492898942215996e-05,1.4351807686269983e-05,0.30201040994322387,0.291803940159855,0.7695279160796917,0.3074647704941684,0.2978829128728955,0.7512715187972483,0.5,-0.4,0.3
2.489999999999991,0.0008369569986825809,-0.08327250252870688,0.0011322578403536454,-0.11678863696119623,0.02838263318635592,-0.023352143089432065,0.012975527979479096,-0.00011870098906120322,0.9101607420298636,-0.09528110635471428,0.0,0.0,0.0,-0.4299219772597207,-0.24825867777546398,-0.08081897738767485,-0.10399755285277511,0.6202434540501224,-0.10282463949568792,-0.11838955366206434,-0.02835887950231425,-0.05029234661237772,0.6544478244219735,-1.7419865138718895,-0.11290387372913435,0.21712585558473496,0.19995057473613473,0.8315861182892328,-0.03049289694282189,-0.022387352662812898,0.21712585558473496,0.19995057473613473,0.8315861182892328,1.735432781989571,-0.06203611885805544,0.272910360675718,0.2577269226427877,0.867558088131368,1.7659175262377495e-05,1.4373238431009128e-05,0.3021661053524104,0.2902722094149919,0.7699163669650184,0.3076344688433809,0.2963554405873665,0.7516655779619624,0.5,-0.4,0.3
2.4999999999999907,0.0009726240023155697,-0.970208381815928,1.5470002450201716,-1.4422218286518844,0.300837428038495,-0.28758623275340855,0.2850354196850572,-0.00011910004471925474,0.9091998502762152,-0.09611269445462371,0.0,0.0,0.0,-0.4324044488159977,-0.24824734381214247,-0.08135671694362058,-0.10448214976919054,0.6199156060373225,-0.10402021389600462,-0.1195574400316763,-0.028825619197516555,-0.05096212437735492,0.6543007867355032,-1.743112693276953,-0.11261868371299447,0.2170948490941016,0.19853313904607936,0.8318887559352842,-0.030719202084431952,-0.02262087379833372,0.2170948490941016,0.19853313904607936,0.8318887559352842,1.734813707179916,-0.06190602165588939,0.27299432032117754,0.2561646284776405,0.8679145875347514,1.7824549731984774e-05,1.439151932799412e-05,0.30232537753460814,0.2887326899636308,0.7703030592515244,0.3078078181352494,0.29482017809185324,0.7520579137780241,0.5,-0.4,0.3
2.5099999999999905,0.0008284709983854555,-0.1258477988862713,-0.4966770913573779,-0.12719753317481453,-0.13750711879429034,-0.06000251976476975,-0.08690261710239544,-0.00010064785812569327,0.9081419938879721,-0.1058138119017783,0.0,0.0,0.0,-0.43473221989471533,-0.23277733074021745,-0.08187786115875473,-0.10492227067715311,0.6196065822133503,-0.10536001047918646,-0.13397965831819514,-0.029259324482602732,-0.0515969938444381,0.654160228168224,-1.7442086685881972,-0.10960912648400548,0.2171737315318259,0.1971039378786547,0.8321513668899452,-0.03097423109925595,-0.025496762375429673,0.2171737315318259,0.1971039378786547,0.8321513668899452,1.7342232344725788,-0.05905545773925508,0.27320444065062394,0.25457925468610826,0.8682227903928719,1.806688819208294e-05,1.4280010268328917e-05,0.30261017436951915,0.28715727753612214,0.7706370575645665,0.30810657319548085,0.2932466276015453,0.7523967336714252,0.5,-0.4,0.3
2.5199999999999902,0.0008771189968683757,-0.10610659646422227,-0.42162738572223657,-0.10531422120662559,-0.10730117608251444,-0.05321734526816399,-0.06983889000458626,-0.00010444017861344411,0.9070715208502573,-0.10707142389068015,0.0,0.0,0.0,-0.43710965892083553,-0.2377440919240236,-0.08240967220262076,-0.10537099845650076,0.6192893616810389,-0.10671252681568587,-0.13525163364994328,-0.029704011421950928,-0.05224373644208463,0.65401481851784,-1.7453184966577273,-0.11098288740203052,0.2172423470756288,0.1956496922767338,0.8324205191633434,-0.031235299997567932,-0.02609671016302488,0.2172423470756288,0.1956496922767338,0.8324205191633434,1.733623974329851,-0.05992415320816432,0.27340481229867064,0.25296632408178893,0.8685395061174975,1.8227184043216468e-05,1.44407869456303e-05,0.30288714046245335,0.28555588076858185,0.7709807385924753,0.30839785600708564,0.2916473866913469,0.7527454549429384,0.5,-0.4,0.3
2.52999999999999,0.0008497050002915785,-0.08813734806821072,-0.3504854604584626,-0.08569993265180154,-0.07889093684977977,-0.046927533625055584,-0.05374643733891071,-0.00010814237967468577,0.9059904022172863,-0.10813153704432933,0.0,0.0,0.0,-0.439529260949107,-0.24196035550962222,-0.08295063554866983,-0.10582671872126544,0.6189648539012477,-0.10807557457430604,-0.13630477586200954,-0.030158272010537994,-0.052900325331342306,0.6538649002449537,-1.7464390381049293,-0.11205457044125416,0.21730137185703957,0.19417406969892487,0.8326950374628151,-0.03150166952732331,-0.02662883729318283,0.21730137185703957,0.19417406969892487,0.8326950374628151,1.7330177415156296,-0.06062220832271828,0.2735959033938386,0.25132980597003884,0.8688633596572328,1.83877891557834e-05,1.4587476090285184e-05,0.30315651125265397,0.28393235182335763,0.7713326236459651,0.30868185851598395,0.29002628562771626,0.7531025795317094,0.5,-0.4,0.3
2.53999999999999,0.0008613419995526783,-0.07216128409617872,-0.28401191917609303,-0.06861133346904058,-0.05260294845276958,-0.0411972229588089,-0.03880696483975238,-0.00011168187110860104,0.9049004754285751,-0.10901187820557443,0.0,0.0,0.0,-0.4419839114668315,-0.2454651993843299,-0.08349931443384358,-0.10628790974918292,0.6186339348365801,-0.10944719232619125,-0.13716177518852754,-0.030620757600464794,-0.05356485201053369,0.6537108134021851,-1.747567509106161,-0.11284213681644836,0.2173515338794601,0.1926805320739158,0.8329737584725402,-0.03177275777269497,-0.027098096373510804,0.2173515338794601,0.1926805320739158,0.8329737584725402,1.732406086820279,-0.06115933683683691,0.27377826279462214,0.2496734528070787,0.869192969538468,1.8511296804619147e-05,1.471656833961204e-05,0.30341860221907885,0.28229029616397666,0.7716912166914829,0.30895885257879036,0.28838690239891085,0.7534665899911118,0.5,-0.4,0.3
2.5499999999999896,0.0008448110020253807,-0.05832412189520075,-0.22280376134570812,-0.05420823871259284,-0.028683316608520193,-0.0360723946102986,-0.025159347484049577,-0.00011499595090881205,0.9038033014718696,-0.10973238695957395,0.0,0.0,0.0,-0.44446696340300185,-0.24830530747174226,-0.08405437915148622,-0.1067531471481745,0.6182974358795017,-0.11082567121142349,-0.13784788852321794,-0.03109020117605201,-0.05423554246147377,0.6535528900583654,-1.7487012200820902,-0.11336681299051506,0.21739359432448477,0.1911722286665288,0.8332556425237445,-0.032047944491062984,-0.02751008103377464,0.21739359432448477,0.1911722286665288,0.8332556425237445,1.7317905651999932,-0.0615470694138215,0.2739524989202309,0.24800066440165303,0.8695271079315294,1.863754323958911e-05,1.4825459051064516e-05,0.3036738180294159,0.2806329897007721,0.7720551912786675,0.3092292047787963,0.2867324897566822,0.753836141437011,0.5,-0.4,0.3
2.5599999999999894,0.0008990860005724244,-0.05952041549965792,-0.09511761926120732,-0.08512420288457734,-0.0007533352165516316,-0.005701067896797474,-0.010252005863669866,-0.00011790448644847536,0.9027002717012775,-0.11031446034039384,0.0,0.0,0.0,-0.44697229587896337,-0.2505333336882156,-0.08461460679027658,-0.10722112472502479,0.6179561347478373,-0.1122095709205269,-0.13838997091034388,-0.03156542362467637,-0.05491077537903258,0.6533914492908586,-1.7498377793088542,-0.11365228612622459,0.21742833398897082,0.1896520188087335,0.8335397170274892,-0.032326720532334464,-0.02787084442610676,0.21742833398897082,0.1896520188087335,0.8335397170274892,1.731172540449224,-0.061798325344156926,0.27411926725087843,0.24631452627557032,0.8698646166621007,1.8766724374358876e-05,1.4912428721835114e-05,0.3039226236565282,0.2789633862960648,0.7724232913102769,0.30949334448001414,0.2850659769541012,0.7542099594688145,0.5,-0.4,0.3
2.569999999999989,0.000870892996317707,-0.05933839660761586,-0.07522699536957678,-0.08567628338901434,0.00676438124993195,-0.006848183615742548,-0.005533325650599941,-0.00011919107288263015,0.9015913291900787,-0.11090843295210231,0.0,0.0,0.0,-0.4494871398039032,-0.2514844981877869,-0.08517775279692824,-0.10768894277954774,0.6176117390964201,-0.11360198304991868,-0.13924121293918965,-0.03204372894706495,-0.055587483460572115,0.6532272335665982,-1.7509743776514168,-0.11365846141123212,0.21746038868930728,0.18812349955156138,0.8338231970922397,-0.0326060681991531,-0.027927926021318297,0.21746038868930728,0.18812349955156138,0.8338231970922397,1.7305535115907764,-0.061900512960725115,0.27428361133274315,0.2446186538943087,0.8702020220348305,1.8913344732618516e-05,1.4974677913917774e-05,0.30416935256473593,0.27728463896421174,0.7727916740710374,0.3097554724211832,0.2833904305660628,0.7545841323955621,0.5,-0.4,0.3
2.579999999999989,0.0009388010003021918,-0.05942682307603597,-0.05697362642886983,-0.08657422556598404,0.013600854604071344,-0.008000117703273663,-0.0012199274681488625,-0.00012037621320650782,0.9004764603886716,-0.1115005527367853,0.0,0.0,0.0,-0.45200950635834125,-0.2522367563976372,-0.08574346984390942,-0.10815613011643772,0.6172645051661617,-0.11500296280764948,-0.14009797577307978,-0.032524733763018385,-0.05626514874031124,0.6530603454520799,-1.752110283423173,-0.11358946081277842,0.21749025357081747,0.1865873276011998,0.8341057288322083,-0.03288609827907692,-0.02799649631499002,0.21749025357081747,0.1865873276011998,0.8341057288322083,1.72993393558268,-0.06195551432827063,0.2744460373127001,0.24291372030827788,0.8705389030413809,1.906154083710579e-05,1.5026587954906565e-05,0.30441448063066834,0.27559734294125654,0.7731598846817632,0.31001605882094274,0.28170643128386935,0.7549581990070683,0.5,-0.4,0.3
2.5899999999999888,0.0008390820003114641,-0.05974374059594334,-0.04022664152819644,-0.08776407908802675,0.019810295529756106,-0.009149153687139894,0.0027195811243005963,-0.0001214571166275152,0.8993556574252884,-0.1120935271147304,0.0,0.0,0.0,-0.4545375701992047,-0.2528064808986041,-0.08631143849165271,-0.10862225592852791,0.6169146722212486,-0.11641259998793689,-0.1409637180287396,-0.0330080834684981,-0.056943298991314825,0.6528908831551035,-1.753244813207704,-0.11345209770842149,0.2175183920948966,0.1850440904836032,0.8343869943445672,-0.03316692651023558,-0.02807660277205099,0.2175183920948966,0.1850440904836032,0.8343869943445672,1.7293142435165982,-0.061967382442459897,0.27460701964109063,0.24120032505891648,0.8708748816938552,1.921111492781141e-05,1.5067802269131889e-05,0.3046584569950582,0.27390202685818527,0.7735275149477934,0.3102755480892578,0.28001449448421684,0.7553317454625482,0.5,-0.4,0.3
2.5999999999999885,0.0008960739942267537,-0.06025032709653699,-0.024859810376708147,-0.08919601404150246,0.02544493184186769,-0.010288419471831761,0.006315539990397467,-0.00012243204894717792,0.8982288894178208,-0.11268964378321032,0.0,0.0,0.0,-0.45706965662324933,-0.2532087355598289,-0.08688136808437152,-0.10908692414425103,0.6165624637721544,-0.11783101357613306,-0.14184135881961987,-0.033493451807543866,-0.057621503050118435,0.652718940746855,-1.75437734628847,-0.11325264327181714,0.21754524468310044,0.1834943091626501,0.8346667023853405,-0.03344866827271888,-0.028168215706405604,0.21754524468310044,0.1834943091626501,0.8346667023853405,1.7286948291167015,-0.06193985634982197,0.27476701189475317,0.23947899650155494,0.8712096105993906,1.9361863919094828e-05,1.5098085610264385e-05,0.3049017128272159,0.272199151876491,0.773894189252355,0.31053436720711547,0.2783150687690024,0.7557043908697315,0.5,-0.4,0.3
2.6099999999999883,0.000881138003023807,-0.06091104963195926,-0.010752616986575259,-0.0908245038110731,0.030554545257287402,-0.011411893960125957,0.009596965218967635,-0.00012330017083728197,0.8970961063754849,-0.1132908020484794,0.0,0.0,0.0,-0.4596042289438368,-0.2534573219450988,-0.08745299418612228,-0.10954977060069959,0.6162080888131838,-0.11925834676573337,-0.1427333189600349,-0.03398053865989731,-0.05829936725684489,0.6525446084193335,-1.7555073194248585,-0.11299684631039474,0.21757122906890775,0.18193844476349738,0.8349445860185427,-0.033731437908363464,-0.028271236725525832,0.21757122906890775,0.18193844476349738,0.8349445860185427,1.7280760517723925,-0.061876371675934384,0.27492644664205296,0.2377501991430768,0.8715427702659978,1.9513582836626974e-05,1.5117307085374312e-05,0.3051446607945347,0.2704891188315065,0.774259561688827,0.3107929251221013,0.2766085430723345,0.7560757843846829,0.5,-0.4,0.3
2.619999999999988,0.000842558998556342,-0.8367408587032342,1.6194008356734115,-1.317248060193084,0.3091811190351914,-0.2599253092823618,0.2936557641717419,-0.0001238378665804694,0.8959572427704765,-0.11389854572771106,0.0,0.0,0.0,-0.462139876439156,-0.2535648364560211,-0.08802607613646188,-0.11001046035422127,0.6158517430256886,-0.1206947624057149,-0.14364156399814565,-0.034469067902254236,-0.0589765320779175,0.6523679727556333,-1.756634221873129,-0.11268995773485371,0.2175967407874479,0.18037690490216557,0.8352204003999715,-0.034015348125442095,-0.028385507240584116,0.2175967407874479,0.18037690490216557,0.8352204003999715,1.727458239438554,-0.06178007386536157,0.2750857354944783,0.23601434054276343,0.8718740665592162,1.96660677322649e-05,1.5125424946216617e-05,0.30538769474991334,0.26877227493686795,0.7746233133512667,0.3110516123677517,0.27489525332828935,0.7564456024712761,0.5,-0.4,0.3
2.629999999999988,0.0008449309971183538,-0.12962748297893867,-0.4838390666407164,-0.13384992417218933,-0.12036653591211721,-0.05256484223419833,-0.08156150719187799,-0.00010611548195094294,0.8947348386129395,-0.12226463050970146,0.0,0.0,0.0,-0.4645135828781164,-0.23737081635802368,-0.08858035541695301,-0.11042619109367731,0.6155165074022206,-0.12226290285171569,-0.1568140446000765,-0.034923967982361755,-0.05961683121166376,0.6521996238980838,-1.7577301392416596,-0.10959697506731707,0.21772472427431006,0.17881157995496613,0.8354556771393069,-0.03432528139894442,-0.03098499020707452,0.21772472427431006,0.17881157995496613,0.8354556771393069,1.726869829622961,-0.058843333953631324,0.2753619193309458,0.23426459479197048,0.8721560435065558,1.985936030996144e-05,1.5010072507338872e-05,0.3057457034253457,0.2670290004653066,0.7749330041332779,0.31142491540560735,0.2731531884416311,0.7567604734093007,0.5,-0.4,0.3
2.6399999999999877,0.0008438730001216754,-0.10001276583502061,-0.39016749196838885,-0.09947961440691477,-0.0832274403708736,-0.04375754389444497,-0.06043784726557094,-0.00011093477622188319,0.893499416988269,-0.123559763496625,0.0,0.0,0.0,-0.4669356736120934,-0.2422091967877935,-0.08914528109175751,-0.110849587709848,0.6151727977031597,-0.12384442829013369,-0.1581525438417984,-0.035390034407817024,-0.060268253623823716,0.6520259128500059,-1.7588381358870995,-0.11079934909417999,0.2178413971700105,0.17722097205162923,0.835696704619187,-0.03464046747778281,-0.03151072839719472,0.2178413971700105,0.17722097205162923,0.835696704619187,1.7262732286180804,-0.059658638117469624,0.2756271520826113,0.232486821377113,0.8724457512396608,2.001260663023539e-05,1.515274173442176e-05,0.30609462311062835,0.2652593995671298,0.7752516602261832,0.31178947750838854,0.27138511511666563,0.7570845404105799,0.5,-0.4,0.3
2.6499999999999875,0.0008433969996985979,-0.07330756453619947,-0.3016718513750569,-0.06895691785302405,-0.04857601751587404,-0.03572979948437324,-0.040629637675252184,-0.00011548685074978034,0.8922539953708095,-0.12455866632296654,0.0,0.0,0.0,-0.46939678108565025,-0.24611086115630226,-0.08971887804752629,-0.11127876960639717,0.614821855711688,-0.12543590168999233,-0.15914733998586753,-0.035865462170902834,-0.06092830611628064,0.6518473931790886,-1.7599544941425023,-0.11163031544753921,0.21794743176048162,0.1756100512770795,0.8359421251945016,-0.034960053699240996,-0.031948426230543794,0.21794743176048162,0.1756100512770795,0.8359421251945016,1.7256705365471827,-0.06026270177174245,0.2758817924616311,0.23068646474708435,0.8727415617313586,2.0129895433431477e-05,1.526325973893669e-05,0.3064345009445984,0.2634687526910599,0.7755775066414587,0.3121452875769287,0.26959628314787776,0.7574160010171784,0.5,-0.4,0.3
2.6599999999999873,0.00087161499686772,-0.05006801931096905,-0.2199660180676366,-0.04296589032536291,-0.01705854649493621,-0.028634885273801758,-0.022492402762677333,-0.0001048615118115403,0.8910011402345349,-0.12529233828602918,0.0,0.0,0.0,-0.4718880564951756,-0.24912758237854715,-0.09029930562400568,-0.11171195299977095,0.6144648734048344,-0.12703427078163612,-0.15983690916439777,-0.03634853820104323,-0.061594647158712386,0.6516646092870582,-1.7610759757969443,-0.1121174315743903,0.21804364658262765,0.17398342825219554,0.8361905876930353,-0.035283328622153345,-0.03230642766983064,0.21804364658262765,0.17398342825219554,0.8361905876930353,1.7250634836088736,-0.06067110625260143,0.2761264061715608,0.22886857394389618,0.8730418267622305,2.005093214565973e-05,1.3443209287228308e-05,0.30676558977279933,0.26166190150716345,0.7759087320129235,0.3124925399786383,0.26779149544422276,0.7577530133681932,0.5,-0.4,0.3
2.669999999999987,0.0009116380024352111,-0.050349635685939975,-0.09322847328587724,-0.07321644482272749,0.008502976069099777,-0.0024374727753807557,-0.008667263908588463,-0.00010839908978466091,0.8897431979640125,-0.12579157012822523,0.0,0.0,0.0,-0.47440132908808785,-0.2513272309606381,-0.09088486115503566,-0.11214750489784828,0.6141029689598048,-0.1286369364623128,-0.1602665680676514,-0.03683765714817975,-0.0622651377172333,0.6514780834546073,-1.7621993695956104,-0.1122866583964908,0.21813088046477783,0.17234525253800578,0.8364409435422321,-0.035609558349110074,-0.03259298302825774,0.21813088046477783,0.17234525253800578,0.8364409435422321,1.7244539452988752,-0.060895701418037775,0.2763616054370521,0.22703767636329758,0.8733451634271993,1.9819394411951817e-05,1.3662005097694625e-05,0.30708824519486705,0.2598432190675659,0.7762438247285393,0.31283154234586047,0.26597509620855064,0.7580940417942102,0.5,-0.4,0.3
2.679999999999987,0.0008481170007144101,-0.048024221505892806,-0.06299936216036928,-0.07169156217549966,0.01929913443367315,-0.0032759838146050324,-0.0017719541564806263,-0.00011096730605066498,0.8884802497356654,-0.12629356456418903,0.0,0.0,0.0,-0.4769239243164628,-0.2522595040230283,-0.09147329367876877,-0.1125826252141471,0.613737936594698,-0.13024692378747185,-0.16099873251587868,-0.0373301145151589,-0.06293678877376975,0.6512886632746511,-1.7633218763401624,-0.11220027256795244,0.218213740047227,0.1706990895045281,0.8366905639567275,-0.0359360295808071,-0.03261759307240709,0.218213740047227,0.1706990895045281,0.8366905639567275,1.7238435618365973,-0.060982048947589323,0.2765923831385591,0.22519736235944576,0.8736482733912393,1.9606199647357703e-05,1.3842347740127079e-05,0.3074067841936543,0.2580158434840402,0.7765791228629155,0.3131664853254478,0.2641501390213476,0.7584353564090233,0.5,-0.4,0.3
2.6899999999999866,0.0008389900031033903,-0.046646222826366435,-0.036379990763208525,-0.07159551844574108,0.029460864091147343,-0.003892903156994476,0.0052226335781851985,0.0004939415149479553,0.8872124970566758,-0.126794445000306,0.0,0.0,0.0,-0.4794528194973489,-0.25288965792781565,-0.09206404507328587,-0.11301664867553081,0.6133701994272851,-0.13186408026884847,-0.16171564813763367,-0.0378253111148867,-0.06360883030163314,0.6510965459522527,-1.7644424887335757,-0.11211375300004575,0.21829292138443085,0.1690460780408807,0.8369389377942702,-0.036262854139710664,-0.03270575334841427,0.21829292138443085,0.1690460780408807,0.8369389377942702,1.7232329469294478,-0.061120268514720945,0.2768194357066641,0.22334883124886162,0.8739505321306743,1.9360409718010314e-05,-6.104347753536432e-05,0.307721836934971,0.25618085195840645,0.7769139410196262,0.31349798669727136,0.26231767825925595,0.7587762604381219,0.5,-0.4,0.3
2.6999999999999864,0.0008549250051146373,-0.7335994295570216,1.648093879457337,-1.2121928480206132,0.3122928125114919,-0.2376348842390476,0.29709656409785234,0.0004430051510728305,0.885940088607474,-0.12725938784343274,0.0,0.0,0.0,-0.4819853526112559,-0.25325344673622474,-0.09265662606945436,-0.11344898986285254,0.6130001363294735,-0.13348839630206924,-0.16243160332209108,-0.03832271246617487,-0.06428059253626911,0.6509019111808784,-1.7655601366776175,-0.1118172077891863,0.21836906167956754,0.16738714419419756,0.83718568085525,-0.03659006618814604,-0.03274482811362362,0.21836906167956754,0.16738714419419756,0.83718568085525,1.722622860159993,-0.061067688435558445,0.2770434000801531,0.22149304076140913,0.8742514867943062,1.9180155232460755e-05,-5.431968393825818e-05,0.3080340067045385,0.25433912495698335,0.7772477907097247,0.3138266434567601,0.26047857994681034,0.7591162587312983,0.5,-0.4,0.3
2.709999999999986,0.0008504059951519594,-0.13265033429640172,-0.48254947583383645,-0.13805186392440438,-0.10951715049657829,-0.0478006913990045,-0.07869937777910463,0.0003423651646822777,0.884594505972042,-0.13459381514366214,0.0,0.0,0.0,-0.48435307506745584,-0.23677249609994522,-0.09322899186698345,-0.11383679832784145,0.6126525315850588,-0.13523393162009215,-0.1745535318022972,-0.038786365077128855,-0.06491477056740694,0.6507167613556437,-1.766646416785156,-0.10869260891733017,0.21854134831102828,0.16572990575948535,0.83739223163625,-0.036941056059680455,-0.03512149187004524,0.21854134831102828,0.16572990575948535,0.83739223163625,1.7220425937527528,-0.058096611396247694,0.2773764511858009,0.2196298264651219,0.8745032706629468,1.914424955516504e-05,-4.828479408556423e-05,0.3084525336193086,0.252477823602367,0.7775275717242055,0.31426114715828196,0.2586176361513847,0.7594012728571511,0.5,-0.4,0.3
