t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
12.550000000000043,3.4080003388226032e-06,-1.822541477290959e-05,3.939234117663753e-06,-0.0017935472002283705,0.0014272598572990945,0.002138806845896117,1.6609080492834232,-8.81069004687845e-06,0.0,0.0,0.42376956482316025,2.0373677629733856e-05,-0.08998981895463831,0.9959426853411352,-1.518399815819405,0.005897307967990783,-0.5815507524747449,1.8667858679158404,-0.6255565390479939,-0.004765298654689323,0.26235300521343685,2.403280460395361,-0.6466632787748656,-0.0071359015898598,1.260596535099202,2.344036430812565,2.021597288497019,1.6952854359555591,2.0,1.7
12.600000000000044,2.854998456314206e-06,-1.822541477290959e-05,3.939234117663753e-06,-0.0017935472002283705,0.0014272598572990945,0.002138806845896117,1.6609075859671516,-9.72196078552393e-06,0.0,0.0,0.4237705884310845,2.057063933561704e-05,-0.08998935751817698,0.9959427270347757,-1.5181071923550726,0.005807630607979365,-0.5815507789643722,1.8667856341918565,-0.6257930199058536,-0.0046939356618243685,0.262195650956777,2.403527622483545,-0.6470174003457214,-0.007028961247564994,1.2604425385459288,2.3443401962971397,2.0212503076285158,1.6953628943030123,2.0,1.7
12.650000000000045,3.0279989005066454e-06,-1.822541477290959e-05,3.939234117663753e-06,-0.0017935472002283705,0.0014272598572990945,0.002138806845896117,1.660907077087343,-1.0633231524169409e-05,0.0,0.0,0.4237716218870941,2.0767601041500227e-05,-0.08998885070302111,0.9959427728284138,-1.5178190527587407,0.005717953247967946,-0.5815507289726128,1.8667854221239515,-0.62602593261407,-0.004622572668959414,0.26204072761534314,2.4037709474147277,-0.6473661748994626,-0.006922020905270189,1.260290913438784,2.34463917504601,2.0209084845276557,1.6954389666735348,2.0,1.7
12.700000000000045,2.9860020731575787e-06,-1.822541477290959e-05,3.939234117663753e-06,-0.0017935472002283705,0.0014272598572990945,0.002138806845896117,1.6609065226439979,-1.1544502262814889e-05,0.0,0.0,0.423772665191189,2.0964562747383412e-05,-0.08998829850916465,0.9959428227219801,-1.5175353970304097,0.005628275887956527,-0.581550602499488,1.8667852317121056,-0.6262552771726432,-0.0045512096760944604,0.2618882385040897,2.4040104372698323,-0.647709602436089,-0.006815080562975383,1.2601416632515643,2.344933369130512,2.0205718256239815,1.6955136526495145,2.0,1.7
12.750000000000046,2.9080001695547253e-06,-1.822541477290959e-05,3.939234117663753e-06,-0.0017935472002283705,0.0014272598572990945,0.002138806845896117,1.6609059226371157,-1.2455773001460368e-05,0.0,0.0,0.4237737183433692,2.1161524453266598e-05,-0.08998770093660056,0.9959428767153993,-1.517256225170079,0.005538598527945109,-0.5815503995450165,1.8667850629562885,-0.6264810535815731,-0.004479846683229507,0.26173818688508876,2.404246094098747,-0.6480476829556006,-0.006708140220680578,1.259994791402475,2.345222780591125,2.0202403372459155,1.6955869518184126,2.0,1.7
12.800000000000047,2.87899820250459e-06,-1.822541477290959e-05,3.939234117663753e-06,-0.0017935472002283705,0.0014272598572990945,0.002138806845896117,1.6609052770666966,-1.3367043740105846e-05,0.0,0.0,0.4237747813436347,2.1358486159149783e-05,-0.08998705798532146,0.9959429348085895,-1.516981537177749,0.005448921167933691,-0.5815501201092145,1.8667849158564613,-0.6267032618408599,-0.004408483690364552,0.2615905759675782,2.40447791992025,-0.6483804164579976,-0.006601199878385772,1.259850301254176,2.3455074114373953,2.019914025620855,1.695658863772747,2.0,1.7
12.850000000000048,2.8850008675362915e-06,-1.822541477290959e-05,3.939234117663753e-06,-0.0017935472002283705,0.0014272598572990945,0.002138806845896117,1.6609045859327403,-1.4278314478751326e-05,0.0,0.0,0.4237758541919855,2.1555447865032976e-05,-0.0899863696553192,0.995942997001463,-1.5167113330534194,0.005359243807922273,-0.5815497641920957,1.8667847904125747,-0.6269219019505033,-0.004337120697499597,0.26144540890800394,2.4047059167219373,-0.6487078029432798,-0.006494259536090966,1.2597081961138263,2.3457872636478627,2.0195928968752743,1.6957293881100886,2.0,1.7
12.900000000000048,2.8100002964492887e-06,-1.822541477290959e-05,3.939234117663753e-06,-0.0017935472002283705,0.0014272598572990945,0.002138806845896117,1.660903849235247,-1.5189585217396806e-05,0.0,0.0,0.4237769368884216,2.175240957091616e-05,-0.08998563594658548,0.9959430632939258,-1.5164456127970904,0.005269566447910854,-0.5815493317936725,1.8667846866245705,-0.6271369739105036,-0.004265757704634643,0.26130268881006524,2.404930086460151,-0.6490298424114472,-0.00638731919379616,1.2595684792331276,2.3460623391699897,2.0192769570348164,1.6957985244330471,2.0,1.7
12.950000000000049,2.796998160192743e-06,-1.822541477290959e-05,3.939234117663753e-06,-0.0017935472002283705,0.0014272598572990945,0.002138806845896117,1.660903066974217,-1.6100855956042287e-05,0.0,0.0,0.42377802943294296,2.194937127679935e-05,-0.08998485685911149,0.9959431336858773,-1.516184376408762,0.005179889087899434,-0.5815488229139545,1.8667846044923802,-0.6273484777208606,-0.004194394711769688,0.2611624187247593,2.4051504310599077,-0.6493465348624998,-0.006280378851501354,1.2594311538083702,2.3463326399200906,2.0189662120243925,1.6958662723492652,2.0,1.7
13.00000000000005,0.04650492799919448,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.66090223914965,-1.7012126694687767e-05,0.0,0.0,0.42377913182554966,2.2146332982682535e-05,-0.08998403239288714,0.9959432081772112,-1.515927623888434,0.0050902117278880145,-0.5815482375529469,1.8667845440159268,-0.6275564133815743,-0.004123031718904734,0.26102460165042707,2.4053669524148322,-0.6496578802964378,-0.006173438509206549,1.2592962229804776,2.3465981677832572,2.018660667668273,1.6959326314714005,2.0,1.7
13.05000000000005,3.3010001061484218e-06,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.6609013936974908,-1.6805959688753958e-05,0.0,0.0,0.4237802493836907,2.2555992649880442e-05,-0.08998319037051922,0.9959432842540498,-1.5156750213976151,0.0050138879071555086,-0.5815476324916975,1.8667844863351726,-0.6277610323708308,-0.004061727853174341,0.2608889859643636,2.405579942778819,-0.649964259627276,-0.0060817347270550924,1.2591634420555304,2.3468593304192313,2.0183599092369264,1.695997805807976,2.0,1.7
13.100000000000051,3.0320006771944463e-06,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.6609005585536818,-1.6599792682820145e-05,0.0,0.0,0.42378138742481514,2.2965652317078345e-05,-0.08998235861461988,0.9959433594026068,-1.515426235097833,0.004937564086423003,-0.581547064511238,1.8667844125901396,-0.6279625861668007,-0.00400042398744395,0.2607553196838951,2.4057896941776153,-0.6502660537690067,-0.005990030944903635,1.2590325659550663,2.347116535261059,2.0180635213666114,1.6960619993525552,2.0,1.7
13.150000000000052,2.9129987524356693e-06,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.660899733718223,-1.639362567688633e-05,0.0,0.0,0.4237825459489229,2.337531198427625e-05,-0.08998153712519145,0.995943433622908,-1.5151812649890868,0.004861240265690496,-0.5815465336115565,1.8667843227808298,-0.628161074769484,-0.003939120121713557,0.26062360520018146,2.405996208122592,-0.6505632627216299,-0.005898327162752178,1.2589035971727673,2.3473697838139747,2.0177715087996697,1.6961252117037544,2.0,1.7
13.200000000000053,2.767999831121415e-06,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.6608989191911148,-1.618745867095252e-05,0.0,0.0,0.4237837249560141,2.3784971651474152e-05,-0.08998072590223669,0.9959435069149789,-1.5149401110713774,0.00478491644495799,-0.5815460397926416,1.8667842169072413,-0.6283564981788808,-0.003877816255983164,0.26049384486742744,2.4061994861031155,-0.6508558864851456,-0.005806623380600721,1.2587765381638079,2.3476190775613106,2.017483876204962,1.6961874424663406,2.0,1.7
13.250000000000053,2.6930028980132192e-06,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.6608981149723567,-1.5981291665018707e-05,0.0,0.0,0.42378492444608856,2.419463131867206e-05,-0.08997992494575738,0.9959435792788445,-1.5147027733447045,0.004708592624225485,-0.5815455830544779,1.8667840949693701,-0.6285488563949911,-0.003816512390252771,0.26036604100291705,2.4063995295865053,-0.6511439250595537,-0.0057149195984492656,1.258651391344889,2.347864417964452,2.017200628177936,1.6962486912512293,2.0,1.7
13.300000000000054,2.7339992811903358e-06,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.6608973210619489,-1.5775124659084894e-05,0.0,0.0,0.4237861444191464,2.4604290985869962e-05,-0.0899791342557558,0.9959436507145295,-1.5144692518090683,0.004632268803492978,-0.5815451633970496,1.866783956967209,-0.6287381494178149,-0.003755208524522378,0.26024019588703606,2.4065963400179897,-0.6514273784448541,-0.005623215816297808,1.2585281590942603,2.3481058064627915,2.0169217692406893,1.6963089576754826,2.0,1.7
13.350000000000055,2.7749993023462594e-06,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.6608965374598914,-1.5568957653151085e-05,0.0,0.0,0.42378738487518763,2.501395065306787e-05,-0.08997835383223435,0.9959437212220584,-1.5142395464644687,0.004555944982760471,-0.5815447808203398,1.8667838029007484,-0.6289243772473522,-0.003693904658791986,0.2601163117633004,2.406789918820664,-0.651706246641047,-0.005531512034146351,1.2584068437517486,2.3483432444736914,2.016647303842027,1.696368241362312,2.0,1.7
13.400000000000055,2.8280010155867785e-06,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.6608957641661841,-1.5362790647217273e-05,0.0,0.0,0.4237886458142122,2.5423610320265772e-05,-0.08997758367519501,0.9959437908014555,-1.514013657310906,0.004479621162027965,-0.5815444353243301,1.8667836327699756,-0.6291075398836029,-0.003632600793061593,0.25999439083838294,2.4069802673954452,-0.6519805296481324,-0.0054398082519948945,1.2582874476187849,2.3485767333924334,2.016377236357526,1.6964265419410693,2.0,1.7
13.450000000000056,2.682001650100574e-06,4.12334011867622e-06,8.193193343958092e-06,-0.0015264764146501188,0.001226077314607849,0.0018340756430291387,1.660895001180827,-1.5156623641283462e-05,0.0,0.0,0.42378992723622017,2.583326998746368e-05,-0.08997682378463993,0.9959438594527443,-1.5137915843483798,0.004403297341295459,-0.5815441269089997,1.8667834465748754,-0.629287637326567,-0.0035712969273312004,0.2598744352821415,2.4071673871210324,-0.6522502274661102,-0.005348104469843438,1.2581699729584324,2.3488062745921807,2.016111571089598,1.6964838590472486,2.0,1.7
13.500000000000057,0.04013405600198894,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.6608942485038203,-1.495045663534965e-05,0.0,0.0,0.4237912291412115,2.6242929654661585e-05,-0.08997607416057145,0.9959439271759487,-1.51357332757689,0.0043269735205629534,-0.5815438555743286,1.866783244315429,-0.6294646695762447,-0.003509993061600808,0.2597564472276397,2.4073512793538656,-0.6525153400949804,-0.00525640068769198,1.2580544219954066,2.349031869423938,2.015850312267541,1.6965401923224877,2.0,1.7
13.550000000000058,3.3050018828362226e-06,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.6608934915276676,-1.5328589457076475e-05,0.0,0.0,0.4237925455691821,2.641418916746654e-05,-0.08997532025474342,0.9959439952854058,-1.5133586031775832,0.004262002453643047,-0.5815435888610627,1.866783037416261,-0.6296388572159011,-0.0034575125262161334,0.2596403188774967,2.407532178295548,-0.6527761988334182,-0.005177948852155816,1.2579406895090541,2.3492537946795355,2.015593168263465,1.6965955981958805,2.0,1.7
13.600000000000058,3.0369992600753903e-06,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.660892715644874,-1.5706722278803304e-05,0.0,0.0,0.42379387056012846,2.65854486802715e-05,-0.08997454751890703,0.9959440650954088,-1.5131471273316228,0.00419703138672314,-0.58154329430997,1.8667828373019888,-0.6298104208287881,-0.0034050319908314583,0.2595259422101318,2.4077103180048027,-0.6530331349800793,-0.00509949701661965,1.2578286700460852,2.3494723270084257,2.0153398469931942,1.696650133145345,2.0,1.7
13.650000000000059,3.1990020943339914e-06,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.6608919208554394,-1.6084855100530132e-05,0.0,0.0,0.42379520411405036,2.675670819307645e-05,-0.08997375595305812,0.9959441366059141,-1.512938900039008,0.004132060319803232,-0.5815429719210543,1.8667826439725839,-0.6299793604149061,-0.003352551455446784,0.2594133189742711,2.407885699594687,-0.6532861485349636,-0.005021045181083483,1.2577183654321549,2.34968746751911,2.0150903519065415,1.696703796893388,2.0,1.7
13.70000000000006,2.968998160213232e-06,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.6608911071593635,-1.646298792225696e-05,0.0,0.0,0.4237965462309479,2.692796770588141e-05,-0.08997294555719261,0.9959442098168765,-1.512733921299739,0.004067089252883325,-0.5815426216943198,1.8667824574280156,-0.6301456759742546,-0.003300070920062109,0.2593024508913764,2.40805832416175,-0.653535239498071,-0.004942593345547318,1.2576097774644457,2.3498992173036584,2.01484468639969,1.6967565891665626,2.0,1.7
13.75000000000006,2.9750008252449334e-06,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.6608902745566467,-1.6841120743983788e-05,0.0,0.0,0.4237978969108211,2.7099227218686363e-05,-0.08997211633130657,0.9959442847282501,-1.5125321911138163,0.004002118185963418,-0.5815422436297707,1.8667822776682526,-0.6303093675068341,-0.003247590384677434,0.2591933396556636,2.408228192786005,-0.6537804078694017,-0.004864141510011152,1.257502907911689,2.3501075774376807,2.0146028538152354,1.6968085096954655,2.0,1.7
13.800000000000061,2.9940019885543734e-06,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.6608894230472888,-1.721925356571062e-05,0.0,0.0,0.4237992561536699,2.727048673149132e-05,-0.08997126827539555,0.9959443613399881,-1.5123337094812397,0.00393714711904351,-0.5815418377274109,1.8667821046932613,-0.6304704350126443,-0.003195109849292759,0.25908598693411944,2.4083953065309043,-0.6540216536489555,-0.004785689674474986,1.2573977585141796,2.3503125489803027,2.014364857442226,1.696859558214741,2.0,1.7
13.850000000000062,2.859000233002007e-06,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.6608885526312898,-1.7597386387437448e-05,0.0,0.0,0.4238006239594944,2.7441746244296273e-05,-0.0899704013894552,0.9959444396520422,-1.5121384764020087,0.003872176052123602,-0.5815414039872427,1.866781938503008,-0.6306288784916853,-0.003142629313908085,0.25898039436652065,2.4085596664433098,-0.6542589768367325,-0.00470723783893882,1.257294330983795,2.3505141329741357,2.0141307005162017,1.6969097344630746,2.0,1.7
13.900000000000063,2.7839996619150043e-06,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.6608876633086496,-1.7975519209164273e-05,0.0,0.0,0.42380200032829457,2.7613005757101228e-05,-0.08996951567348105,0.9959445196643633,-1.511946491876124,0.0038072049852036945,-0.5815409424092699,1.8667817790974568,-0.6307846979439572,-0.0030901487785234103,0.2588765635654483,2.4087212735534655,-0.6544923774327327,-0.004628786003402655,1.2571926270040106,2.3507123304452473,2.0139003862192304,1.6969590381831887,2.0,1.7
13.950000000000063,2.9229995561763644e-06,-7.562656434536538e-06,3.4251902560991355e-06,-0.001299421338398143,0.0010496107076934976,0.001569036710723309,1.6608867550793684,-1.83536520308911e-05,0.0,0.0,0.42380338526007033,2.778426526990618e-05,-0.08996861112746882,0.995944601376901,-1.5117577559035855,0.0037422339182837873,-0.581540452993496,1.86678162647657,-0.6309378933694597,-0.0030376682431387356,0.258774496116305,2.408880128874974,-0.6547218554369562,-0.00455033416786649,1.257092648229917,2.3509071424031416,2.0136739176799474,1.6970074691218495,2.0,1.7
14.000000000000064,0.03984565200153156,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.6608858279434462,-1.873178485261793e-05,0.0,0.0,0.42380477875482175,2.7955524782711138e-05,-0.08996768775141364,0.9959446847896042,-1.5115722684843926,0.00367726285136388,-0.5815399357399226,1.86678148064031,-0.631088464768193,-0.002985187707754061,0.258674193577334,2.409036233404769,-0.6549474108494028,-0.004471882332330324,1.2569943962882377,2.351098569840726,2.013451297973592,1.697055027029856,2.0,1.7
14.050000000000065,3.2330026442650706e-06,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.6608848864203127,-1.8929140467291818e-05,0.0,0.0,0.42380618898282985,2.8453595525970717e-05,-0.08996675004641339,0.9959447694958221,-1.5113897882883758,0.0036219449909708087,-0.5815394062003197,1.8667813349441233,-0.6312366045435229,-0.0029404033067816663,0.258575504145359,2.4091897948844823,-0.6551693305858772,-0.0044049071286345436,1.256897723010848,2.35128688200882,2.0132322329681354,1.6971018095349293,2.0,1.7
14.100000000000065,2.9540024115704e-06,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.6608839350293985,-1.912649608196571e-05,0.0,0.0,0.42380762411437517,2.895166626923029e-05,-0.08996580251356785,0.99594485508892,-1.5112100739853782,0.0035666271305777367,-0.5815388799264465,1.8667811827434524,-0.6313825050988042,-0.002895618905809272,0.2584782758366061,2.4093410209398964,-0.6553879015621668,-0.004337931924938764,1.2568024800394024,2.3514723480429525,2.013016428190989,1.6971479142786388,2.0,1.7
14.150000000000066,2.7899986889678985e-06,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.6608829737707036,-1.93238516966396e-05,0.0,0.0,0.4238090841494576,2.9449737012489865e-05,-0.08996484515287473,0.9959449415688697,-1.5110331255754004,0.003511309270184665,-0.5815383569182897,1.86678102403825,-0.6315261664340369,-0.0028508345048368776,0.25838250990352374,2.4094899123727727,-0.6556031237782716,-0.004270956721242984,1.256708668678902,2.3516549687417956,2.012803886137403,1.697193341038244,2.0,1.7
14.200000000000067,2.8139984351582825e-06,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.660882002644228,-1.952120731131349e-05,0.0,0.0,0.42381056908807724,2.994780775574944e-05,-0.08996387796433124,0.9959450289356431,-1.5108589430584423,0.003455991409791593,-0.5815378371758357,1.8667808588284687,-0.631667588549221,-0.0028060501038644835,0.25828820757920534,2.409636469973001,-0.6558149972341917,-0.004203981517547205,1.2566162902142095,2.351834744892201,2.0125946092638594,1.6972380895945545,2.0,1.7
14.250000000000068,2.6509987947065383e-06,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.6608810216499716,-1.971856292598738e-05,0.0,0.0,0.42381207893023404,3.0445878499009016e-05,-0.08996290094793499,0.9959451171892114,-1.5106875264345039,0.003400673549398521,-0.5815373206990712,1.8667806871140589,-0.6318067714443564,-0.0027612657028920893,0.2581953700773997,2.4097806945185782,-0.6560235219299269,-0.004137006313851424,1.2565253459100592,2.3520116772691773,2.0123885999880926,1.6972821597319223,2.0,1.7
14.300000000000068,2.7650021365843713e-06,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.6608800307879348,-1.9915918540661272e-05,0.0,0.0,0.423813613675928,3.094394924226859e-05,-0.08996191410368341,0.9959452063295458,-1.5105188757035852,0.003345355689005449,-0.5815368074879815,1.8667805088949712,-0.6319437151194433,-0.0027164813019196956,0.25810399859252287,2.4099225867755942,-0.6562286978654772,-0.004070031110155645,1.2564358370110686,2.3521857666358716,2.0121858606891148,1.69732555123824,2.0,1.7
14.350000000000069,2.6669986255001277e-06,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.660879030058117,-2.0113274155335168e-05,0.0,0.0,0.4238151733251591,3.144201998552816e-05,-0.08996091743157361,0.995945296356617,-1.5103529908656863,0.003290037828612377,-0.5815362975425514,1.8667803241711551,-0.6320784195744814,-0.002671696900947301,0.2580140942996688,2.410062147498215,-0.6564305250408428,-0.004003055906459865,1.2563477647417496,2.352357013743558,2.011986393707243,1.697368263904945,2.0,1.7
14.40000000000007,2.736000169534236e-06,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.6608780194605186,-2.0310629770009058e-05,0.0,0.0,0.4238167578779274,3.1940090728787746e-05,-0.08995991093160295,0.9959453872703955,-1.5101898719208071,0.003234719968219305,-0.581535790862766,1.8667801329425595,-0.632210884809471,-0.0026269124999749064,0.25792565835461734,2.4101993774286656,-0.6566290034560236,-0.003936080702764085,1.2562611303065159,2.352525419331618,2.0117902013441196,1.6974102975270178,2.0,1.7
14.45000000000007,2.725999365793541e-06,-3.947112293477844e-06,9.961414865191513e-06,-0.001106357207861438,0.0008956880194478848,0.0013395040739155974,1.6608769989951393,-2.050798538468295e-05,0.0,0.0,0.42381836733423284,3.2438161472047325e-05,-0.08995889460376871,0.9959454790708515,-1.5100295188689472,0.003179402107826233,-0.5815352874486099,1.8667799352091317,-0.6323411108244119,-0.002582128099002512,0.2578386918938457,2.4103342772972165,-0.6568241331110196,-0.003869105499068306,1.2561759348896948,2.352690984127526,2.0115972858627353,1.6974516519029823,2.0,1.7
14.500000000000071,0.04504399600045872,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.6608759686619792,-2.0705340999356843e-05,0.0,0.0,0.4238200016940754,3.2936232215306904e-05,-0.0899578684480682,0.9959455717579551,-1.509871931710107,0.0031240842474331617,-0.5815347873000672,1.8667797309708187,-0.6324690976193043,-0.0025373436980301177,0.2577531960345395,2.4104668478221645,-0.6570159140058308,-0.0038021302953725263,1.2560921796555382,2.3528537088468315,2.011407649487457,1.697492326834901,2.0,1.7
14.550000000000072,3.296998329460621e-06,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.660874923214511,-2.1112557722786344e-05,0.0,0.0,0.42382166238719265,3.349149246037258e-05,-0.08995682723924263,0.9959456658036366,-1.5097169050602617,0.003076981747777561,-0.5815342818680761,1.8667795225757748,-0.6325950116229616,-0.002499216449399004,0.257669070807826,2.410597261213938,-0.6572045938601797,-0.003745063880287899,1.2560097667048487,2.3530138007773806,2.011221056017584,1.6975323681688008,2.0,1.7
14.600000000000072,3.040000592591241e-06,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.6608738574062067,-2.1519774446215844e-05,0.0,0.0,0.4238233508433222,3.404675270543825e-05,-0.08995576575203032,0.9959457616798044,-1.5095642335353991,0.0030298792481219606,-0.5815337626035756,1.8667793123721408,-0.6327190192641872,-0.0024610892007678907,0.25758621612205235,2.4107256896038507,-0.6573904203937744,-0.003687997465203272,1.2559285980107617,2.3531714671281843,2.0110372690059175,1.6975718217744595,2.0,1.7
14.650000000000073,2.983000740641728e-06,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.6608727712370661,-2.192699116964534e-05,0.0,0.0,0.4238250670624639,3.460201295050392e-05,-0.08995468398642517,0.9959458593863938,-1.5094139171355194,0.00298277674846636,-0.5815332295065524,1.86677910035984,-0.6328411205429813,-0.0024229619521367774,0.2575046328852153,2.4108521335760185,-0.6575733936066149,-0.003630931050118645,1.255848674519986,2.3533267084811005,2.0108562902570544,1.697610687494098,2.0,1.7
14.700000000000074,2.8380018193274736e-06,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.6608716647070894,-2.2334207893074835e-05,0.0,0.0,0.4238268110446179,3.5157273195569597e-05,-0.08995358194242146,0.9959459589233384,-1.5092659558606227,0.002935674248810759,-0.5815326825769943,1.8667788865387935,-0.632961315459344,-0.002384834703505664,0.2574243219912582,2.410976593705835,-0.6577535134987011,-0.0035738646350340175,1.255769997164594,2.3534795254093015,2.0106781215475493,1.6976489651724305,2.0,1.7
14.750000000000075,2.8750000637955964e-06,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.6608705378162767,-2.2741424616504333e-05,0.0,0.0,0.4238285827897842,3.571253344063527e-05,-0.08995245962001333,0.9959460602905711,-1.5091203497107084,0.002888571749155159,-0.5815321218148886,1.866778670908922,-0.633079604013275,-0.0023467074548745507,0.2573452843200792,2.4110990705599624,-0.6579307800700334,-0.0035167982199493905,1.2556925668620291,2.3536299184772647,2.01050276462593,1.697686654656665,2.0,1.7
14.800000000000075,2.7139976737089455e-06,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.6608693905646277,-2.3148641339933833e-05,0.0,0.0,0.4238303822979627,3.626779368570094e-05,-0.08995131701919414,0.9959461634880233,-1.5089770986857771,0.0028414692494995583,-0.5815315472202213,1.8667784534701446,-0.6331959862047746,-0.0023085802062434374,0.25726752073753945,2.411219564696319,-0.6581051933206111,-0.0034597318048647636,1.2556163845151143,2.3537778882407574,2.010330221212712,1.6977237557964961,2.0,1.7
14.850000000000076,2.6939997042063624e-06,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.6608682229521425,-2.355585806336333e-05,0.0,0.0,0.4238322095691535,3.682305393076661e-05,-0.0899501541399578,0.9959462685156252,-1.5088362027858289,0.0027943667498439577,-0.5815309587929791,1.8667782342223784,-0.6333104620338427,-0.002270452957612324,0.25719103209546756,2.4113380766640704,-0.6582767532504347,-0.0034026653897801366,1.255541451012057,2.3539234352468297,2.010160493000414,1.6977602684441095,2.0,1.7
14.900000000000077,2.920998667832464e-06,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.6608670349788213,-2.3963074786792828e-05,0.0,0.0,0.4238340646033565,3.737831417583228e-05,-0.08994897098229791,0.9959463753733058,-1.508697662010863,0.0027472642501883576,-0.581530356533149,1.8667780131655403,-0.6334230315004791,-0.002232325708981211,0.2571158192316646,2.4114546070036207,-0.6584454598595041,-0.003345598974695509,1.255467767226454,2.3540665600338095,2.0099935816535743,1.6977961924541884,2.0,1.7
14.950000000000077,2.797998604364693e-06,-8.14433446858996e-06,1.1105204901313437e-05,-0.0009420499931120094,0.0007625449726222726,0.0011413283016925443,1.6608658266446636,-2.437029151022233e-05,0.0,0.0,0.42383594740057173,3.793357442089796e-05,-0.08994776754620773,0.9959464840609928,-1.50856147636088,0.0027001617505327566,-0.5815297404407159,1.866777790299545,-0.6335336946046839,-0.002194198460350097,0.25704188296991615,2.4115691562465993,-0.6586113131478191,-0.0032885325596108818,1.2553953340173027,2.35420726313128,2.009829488808763,1.6978315276838956,2.0,1.7
