t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
18.55000000000013,0.00012598999819601886,-0.00011066897885663157,-0.0001242223875942475,-0.001117111024471075,0.002902084656228293,-0.0015504702969787038,1.601123993552599,0.0004275040431051079,0.0,0.0,0.42286705835878724,0.0001525728685351305,-0.03032301790511373,0.9995401515622703,-1.429503134742499,0.0022210049993090794,-0.46816300841129743,1.898593065863506,-1.4402422238405297,-0.008677721877387462,0.3602724087434136,2.458677666262142,0.8421632344549662,0.00651631095370603,1.0234393028592745,1.7102061099898127,2.023432854966371,1.7066150454914226,2.0,1.7
18.60000000000013,0.00012221500219311565,-0.00010912985562315687,-0.00012026666994625944,-0.0010882299132970452,0.0028453141563571788,-0.0015322984146253632,1.6011452304185263,0.0004219705941622764,0.0,0.0,0.42287453172422496,0.0001463617491554181,-0.030344244998461976,0.9995395073710059,-1.4293934808813555,0.002165149448085526,-0.4682100473413705,1.8985798508142806,-1.4406724823284704,-0.008532617644576048,0.3601478662860841,2.4587790715659437,0.8424871119147227,0.006438787438857094,1.0230962575009463,1.7101139724824979,2.0230899239498346,1.70655489084404,2.0,1.7
18.65000000000013,0.00012170499758212827,-0.00010760810247515719,-0.00011642815399395541,-0.0010600614061758405,0.002789683689741154,-0.001514249093529943,1.6011661925359109,0.00041651410138111855,0.0,0.0,0.4228816994783408,0.00014034841565810515,-0.03036519745627767,0.9995388710717764,-1.4292865836963835,0.0021107379524206733,-0.4682562895152784,1.8985668970505976,-1.4410955565678978,-0.008390351936758191,0.3600259745091522,2.4588779634258415,0.8428071359135901,0.006362172518125825,1.0227586873514243,1.7100219349873154,2.022752467097156,1.7064948299640574,2.0,1.7
18.70000000000013,0.0001230749985552393,-0.00010610383798296489,-0.00011270369583346639,-0.0010325918275751605,0.0027351757191775017,-0.0014963259545002217,1.6011868837308478,0.0004111336962573606,0.0,0.0,0.4228885713639269,0.00013452700795840735,-0.030385879103404564,0.9995382425655925,-1.4291823718755596,0.0020577348821118812,-0.46830175097793647,1.8985541985754781,-1.4415115870600197,-0.008250867752271135,0.35990667091980755,2.45897440689924,0.8431233517280732,0.006286460063449329,1.0224264904773643,1.7099300232386838,2.022420382439437,1.706434878242129,2.0,1.7
18.75000000000013,0.00012293599866097793,-0.00010461717439768682,-0.0001090902177745337,-0.0010058074598196243,0.0026817725040463453,-0.0014785323975844006,1.6012073077858593,0.00040582850435821237,0.0,0.0,0.42289515683470075,0.000128891823166734,-0.030406293721117746,0.9995376217542515,-1.429080775871277,0.0020061052907331227,-0.468346447430559,1.8985417495361827,-1.4419207114778823,-0.008114108966312261,0.35978989448040355,2.4590684654082535,0.8434358043237468,0.006211643765724318,1.0220995668761803,1.7098382618986787,2.0220935699413145,1.7063750504167274,2.0,1.7
18.800000000000132,0.00012254800094524398,-0.00010314819451700576,-0.00010558470102130604,-0.000979694570802627,0.002629456144459419,-0.0014608716086627754,1.601227468439605,0.00040059764563832805,0.0,0.0,0.4229014650630828,0.0001234373122780073,-0.03042644504683509,0.9995370085403601,-1.4289817278661026,0.001955814917742141,-0.46839039423715345,1.8985295442210632,-1.4423230647104677,-0.007980020341109945,0.35967558558193535,2.4591602007733537,0.843744538346481,0.006137717145845099,1.021777818449882,1.7097466745868568,2.021771931474691,1.7063153605928247,2.0,1.7
18.850000000000133,0.0001272670015168842,-0.00010169695398486774,-0.00010218418630543805,-0.0009542394393078184,0.0025782086222460587,-0.0014433465643543253,1.60124736938664,0.00039544023591247775,0.0,0.0,0.4229075049478165,0.00011815807722694201,-0.03044633677387507,0.9995364028273567,-1.4288851617384652,0.0019068301892020093,-0.46843360643096155,1.8985175770564562,-1.4427187789072446,-0.007848547533886975,0.3595636860174264,2.4592496732469087,0.844049598114208,0.006064673565411961,1.0214611489784007,1.7096552839096981,2.021455370791954,1.7062558222602424,2.0,1.7
18.900000000000134,0.00012289999722270295,-0.00010026349663456308,-9.888577905800967e-05,-0.0009294283786310011,0.0025280118375507754,-0.0014259600390451876,1.6012670142772392,0.0003903553882132344,0.0,0.0,0.42291328512144105,0.0001130488679116701,-0.03046597255128225,0.9995358045195302,-1.4287910130283397,0.0018591182172366181,-0.4684760987208921,1.8985058426036048,-1.443107983523065,-0.007719637102774672,0.3594541389552092,2.459336941546588,0.8443510276092195,0.005992506237194243,1.0211494640924395,1.7095641114896867,2.0211437934987218,1.7061964483117464,2.0,1.7
18.950000000000134,0.00012387300012051128,-9.884784430329394e-05,-9.568664563131771e-05,-0.0009052477579444343,0.00247884764401754,-0.0014087146118472033,1.6012864067172752,0.00038534221338150626,0.0,0.0,0.4229188139576091,0.0001081045789587696,-0.03048535598370541,0.9995352135220383,-1.428699218902986,0.0018126467983050677,-0.4685178854979137,1.8984943355556179,-1.4434908053633124,-0.007593236510897134,0.3593468889121834,2.4594220628885775,0.8446488704709775,0.005921208235241984,1.0208426712459404,1.7094731779939796,2.0208371070262086,1.7061372510608337,2.0,1.7
19.000000000000135,0.00012257400157977827,-9.745000639234391e-05,-9.258401625770085e-05,-0.0008816840218847204,0.0024306978810612195,-0.0013916126724923122,1.6013055502681348,0.00038039982116634154,0.0,0.0,0.4229240995782464,0.00010332024667720371,-0.03050449063131423,0.999534629740923,-1.428609718122802,0.0017673844104078458,-0.4685589808413756,1.8984830507344765,-1.4438673686292098,-0.007469294128696258,0.3592418817271319,2.459505093020548,0.8449431699894223,0.005850772504649624,1.0205406796882686,1.7093825031626264,2.0205352206033087,1.7060782422591783,2.0,1.7
19.050000000000136,0.00012438900012057275,-9.606996878105609e-05,-8.957518079546296e-05,-0.000858723708384003,0.0023835444042661635,-0.001374656427594989,1.6013244484466815,0.0003755273208467243,0.0,0.0,0.4229291498605565,9.869104586431867e-05,-0.030523380009762374,0.9995340530831252,-1.428522451007342,0.0017233002093136097,-0.468599398525276,1.8984719830880814,-1.4442377949632028,-0.007347759234643197,0.35913906453410593,2.4595860862543555,0.8452339690987624,0.005781191871025007,1.0202434004361485,1.7092921058363333,2.0202380452284348,1.706019433113749,2.0,1.7
19.100000000000136,0.00012224199963384308,-9.470770615564641e-05,-8.66574922200609e-05,-0.0008363534648406744,0.0023373691125133933,-0.001357847906860804,1.6013431047252595,0.00037072382240767147,0.0,0.0,0.42293397244387043,9.421228682454553e-05,-0.030542027590191877,0.9995334834564973,-1.4284373594015438,0.0016803640238944094,-0.46863915202446493,1.8984611276873449,-1.4446022034943409,-0.007228582014429889,0.3590383857359257,2.4596650954984227,0.8455213103717281,0.005712459049645257,1.0199507462454263,1.70920200398375,2.019945493641184,1.7059608343035957,2.0,1.7
19.150000000000137,0.0002570220021880232,-9.336318450975292e-05,-8.382836685137131e-05,-0.0008145600628174966,0.0022921539728052026,-0.0013411889703753982,1.6013615225317435,0.00036598843709988914,0.0,0.0,0.42293857473634316,8.987941221354247e-05,-0.030560436799283178,0.9995329207698149,-1.4283543866422113,0.001638546350652376,-0.46867825452080036,1.8984504797233241,-1.444960710883585,-0.007111713558804219,0.35893979497780426,2.4597421722897876,0.845805236014276,0.005644566654302218,1.0196626315826944,1.709112214728282,2.019657480293868,1.7059024559963247,2.0,1.7
19.200000000000138,0.0001228990004165098,-9.20363471201861e-05,-8.10852789268578e-05,-0.0007933304110691389,0.0022478810443043312,-0.0013246813144551506,1.6013797052496144,0.0003613202778744015,0.0,0.0,0.42294296392149217,8.56879938709739e-05,-0.030578611019331407,0.9995323649327862,-1.4282734775247876,0.001597818347511501,-0.4687167189092021,1.8984400345044081,-1.4453134313689733,-0.006997105860163958,0.35884324312119276,2.4598173668257726,0.8460857878607282,0.005577507205783447,1.0193789725968718,1.7090227543743828,2.0193739213230053,1.7058443078642023,2.0,1.7
19.25000000000014,0.0001229939989570994,-9.07271297046347e-05,-7.842576476022772e-05,-0.0007726515674567544,0.0022045324989913018,-0.0013083264777092735,1.601397656218071,0.00035671846051839215,0.0,0.0,0.4229471469645841,8.1633729924631e-05,-0.0305965535883579,0.9995318158560611,-1.4281945782704555,0.0015581518269580437,-0.46875455780364117,1.89842978745355,-1.4456604768105925,-0.006884711807948743,0.35874868221782386,2.4598907279952567,0.8463630073693251,0.005511273140060689,1.0190996870907556,1.7089336384333367,2.0190947345207806,1.7057863990999202,2.0,1.7
19.30000000000014,0.00012292999963392504,-8.943546546282596e-05,-7.584742358519273e-05,-0.0007525107494828417,0.0021620906402669143,-0.0012921258484509118,1.6014153787321816,0.0003521821040331603,0.0,0.0,0.42295113061887135,7.771244168661962e-05,-0.030614267800262572,0.9995312734512382,-1.4281176364935957,0.001519519248585206,-0.46879178354306744,1.898419734105542,-1.4460019567352838,-0.0067744851829991785,0.35865606548397094,2.459962303409533,0.8466369356181822,0.005445856816175225,1.0188246944925856,1.7088448816485369,2.018819839306526,1.705728738432054,2.0,1.7
19.35000000000014,0.00012210299973958172,-8.8161251174587e-05,-7.334790529409411e-05,-0.0007328953433703399,0.0021205379222588305,-0.0012760806700008454,1.601432876043048,0.00034771033076001897,0.0,0.0,0.42295492143167335,7.392007050735997e-05,-0.0306317569049876,0.9995307376308713,-1.4280426011696312,0.0014818937111110639,-0.4688284081972179,1.898409870104351,-1.4463379783810526,-0.006666380650985833,0.35856534727502026,2.4600321394327196,0.8469076133016322,0.00538125052375268,1.0185539158277055,1.7087564980202101,2.018549156698297,1.7056713341401206,2.0,1.7
19.40000000000014,0.0001245519997610245,-8.690441404574003e-05,-7.0924931746842e-05,-0.0007137929127499776,0.0020798569626935964,-0.0012601920474553385,1.6014501513580188,0.0003433022682012896,0.0,0.0,0.4229585257503144,7.025267524265528e-05,-0.030649024108731444,0.9995302083084745,-1.427969422603282,0.0014452489439425468,-0.4688644435723899,1.8984001912004889,-1.44666864674112,-0.006560353754872891,0.3584764830602615,2.4601002812117203,0.8471750807269348,0.005317446490252638,1.0182872736902855,1.7086685008296403,2.018282609284514,1.7056141940693572,2.0,1.7
19.45000000000014,0.00012308399891480803,-8.566483789418811e-05,-6.857627108210933e-05,-0.0006951912053625373,0.0020400305600938723,-0.0012444609539083856,1.601467207840908,0.0003389570474990026,0.0,0.0,0.4229619497279091,6.670642865531317e-05,-0.030666072574167598,0.9995296853985257,-1.4278980523972524,0.0014095592983050477,-0.468899901217085,1.8983906932484436,-1.446994064607583,-0.006456360906738212,0.3583894293980412,2.4601667727057093,0.8474393778113412,0.0052544368878798715,1.0180246922152252,1.7085809026628347,2.018020121195787,1.705557325645109,2.0,1.7
19.500000000000142,0.00012398000035318546,-8.444241532453139e-05,-6.629975403710123e-05,-0.0006770781594965455,0.0020010417051821577,-0.0012288882346484648,1.6014840486122324,0.00033467380560429314,0.0,0.0,0.4229651993290005,6.327761510120769e-05,-0.030682905420681875,0.999529168816471,-1.4278284434213702,0.0013747997380369208,-0.46893479242755526,1.8983813722041663,-1.4473143326146438,-0.006354359378733518,0.35830414391124793,2.4602316567151252,0.8477005440794962,0.005192213840184452,1.0177660970502325,1.7084937154336466,2.0177616180769182,1.7055007358868617,2.0,1.7
19.550000000000143,0.00012292599785723723,-8.323702650293863e-05,-6.409326580435182e-05,-0.0006594419091949591,0.0019628735922530838,-0.0012134746147320213,1.6015006767494901,0.00033045168483806657,0.0,0.0,0.42296828033506056,5.996262739935262e-05,-0.03069952572465151,0.9995286584787259,-1.427760549782193,0.0013409458300620936,-0.46896912825330234,1.8983722241225918,-1.4476295492813744,-0.00625430729347441,0.3582205852630768,2.4602949749101803,0.8479586186611664,0.005130769428452029,1.0175114153280675,1.708406950406388,2.0175070270590725,1.7054444314219888,2.0,1.7
19.600000000000144,0.0001265579994651489,-8.204854920624899e-05,-6.195474821526494e-05,-0.0006422707888459542,0.001925509629213104,-0.001198220703965719,1.6015170952874458,0.00032628983351291966,0.0,0.0,0.4229711983498459,5.675796410913502e-05,-0.030715936519729946,0.9995281543026769,-1.427694326793101,0.0013079737346023456,-0.4690029195024575,1.8983632451552195,-1.447939811053985,-0.006156163613861757,0.3581387131331832,2.4603567678588596,0.8482136402892755,0.005070095697715427,1.0172605756390376,1.7083206182178907,2.017256276732202,1.7053884184991301,2.0,1.7
19.650000000000144,0.00012249700012034737,-8.087685164926642e-05,-5.988219625825458e-05,-0.0006255533367534628,0.001888933446738239,-0.001183127002480855,1.6015333072184315,0.00032218740605260716,0.0,0.0,0.42297395880461375,5.3660226698371776e-05,-0.03073214079714854,0.9995276562066826,-1.4276297309448809,0.0012758601951600478,-0.4690361767470665,1.8983544315477452,-1.4482452123475698,-0.006059888132401101,0.3580584881941981,2.460417075054407,0.8484656472982367,0.005010184662517142,1.0170135080037452,1.7082347288990354,2.0170092971177236,1.7053327030012402,2.0,1.7
19.700000000000145,0.00012553400301840156,-7.972179704969062e-05,-5.7873658328688716e-05,-0.0006092782982123953,0.0018531289059673245,-0.0011681939057019766,1.6015493154926663,0.0003181435634701438,0.0,0.0,0.4229765669632012,5.0666116885459054e-05,-0.030748141506035963,0.999527164110073,-1.4275667198768172,0.0012445825283223747,-0.46906891032828324,1.898345779637741,-1.4485458455873108,-0.005965441460064189,0.35797987208861537,2.460475934942298,0.8487146776225654,0.004951028312393099,1.016770143846107,1.7081492918957484,2.016766019641474,1.7052772904583005,2.0,1.7
19.750000000000146,0.0001214199983223807,-7.858324819610355e-05,-5.592723669461074e-05,-0.0005934346278291553,0.0018180801049638567,-0.0011534217096850902,1.601565123018591,0.0003141574736176593,0.0,0.0,0.4229790279269704,4.777243396902462e-05,-0.030763941553752748,0.9995266779331492,-1.4275052523482965,0.0012141186134117551,-0.46910113036147144,1.898337285852385,-1.4488418012491122,-0.005872785014765823,0.35790282740605345,2.460533384946687,0.8489607687957594,0.004892618617108001,1.0165304159666617,1.708064316089476,2.0165263771069526,1.7052221860597159,2.0,1.7
19.800000000000146,0.00012156299999332987,-7.746105637401529e-05,-5.4041082526036575e-05,-0.0005780114911565146,0.0017837713849984393,-0.001138810615788917,1.6015807326632088,0.00031022831120785415,0.0,0.0,0.4229813466396208,4.497607213429407e-05,-0.03077954380623265,0.9995261975971816,-1.427445288210933,0.001184446882020297,-0.46913284674119915,1.8983289467062425,-1.4491331678996515,-0.005781881009517631,0.35782731766092335,2.46058946149633,0.8492039579494347,0.004834947531623747,1.0162942585162011,1.7079798098171266,2.0162903036688906,1.7051673946663697,2.0,1.7
19.850000000000147,0.00012238399722264148,-7.635507378564877e-05,-5.2213398902407426e-05,-0.0005629982659581846,0.0017501873346206787,-0.0011243607359226748,1.6015961472524458,0.0003063552583891534,0.0,0.0,0.42298352789187244,4.227401800799225e-05,-0.030794951088342903,0.9995257230244085,-1.4273867883812175,0.0011555463074624712,-0.4691640691461515,1.8983207587990945,-1.4494200322358297,-0.0056926924402677095,0.35775330727047017,2.4606442000499915,0.8494442818127038,0.004778007000834301,1.0160616069697115,1.7078957808905129,2.016057734807135,1.705112920822389,2.0,1.7
19.900000000000148,0.0001227669999934733,-7.526514665979946e-05,-5.044243732783984e-05,-0.0005483845428558079,0.0017173127940259408,-0.0011100720970050812,1.60161136957152,0.0003025375046998709,0.0,0.0,0.42298557632602224,3.9663348062871876e-05,-0.030810166184253113,0.9995252541380326,-1.4273297148136976,0.0011273963941645622,-0.46919480704394456,1.898312718813814,-1.4497024791236093,-0.0056051830735366764,0.35768076153321904,2.4606976351213126,0.8496817767117838,0.004721788964038168,1.0158323981006587,1.7078122366152713,2.0158286073008767,1.7050587687665775,2.0,1.7
19.95000000000015,0.00012427600086084567,-7.419112173046765e-05,-4.872649870669635e-05,-0.0005341601255305847,0.0016851328579452068,-0.0010959446455518426,1.6016264023653186,0.0002987742473668809,0.0,0.0,0.4229874964403768,3.714122619647988e-05,-0.030825191837813248,0.9995247908622187,-1.4272740304746885,0.0010999771670217719,-0.4692250696958455,1.8983048235142923,-1.4499805916362296,-0.005519317433835378,0.3576096466078201,2.4607498003031663,0.8499164785698232,0.004666285359187914,1.0156065699556218,1.7077291838092836,2.0156028592032276,1.7050049424435507,2.0,1.7
20.00000000000015,0.00012393599899951369,-7.313284037198733e-05,-4.7063930211895704e-05,-0.0005203150305040666,0.0016536328783257614,-0.0010819782519704696,1.6016412483387823,0.0002950646912803575,0.0,0.0,0.42298929259356144,3.4704901261145065e-05,-0.030840030752937155,0.9995243331220895,-1.4272196993165143,0.0010732691607452428,-0.4692548661613914,1.8982970697434103,-1.450254451091786,-0.005435060790938117,0.35753992949230423,2.4608007282914803,0.8501484229069348,0.004611488126910322,1.0153840618292926,1.7076466288205987,2.01538042981617,1.7049514455145618,2.0,1.7
20.05000000000015,0.00012422500003594905,-7.209014570825397e-05,-4.545312641714529e-05,-0.0005068394864463054,0.001622798466193509,-0.0010681727140403885,1.6016559101572934,0.00029140804926175814,0.0,0.0,0.42299096900870997,3.2351704750550285e-05,-0.030854685593991432,0.9995238808437225,-1.4271666862522845,0.0010472534092200395,-0.46928420530290815,1.8982894544210644,-1.4505241370901738,-0.00535237914702183,0.3574715780037536,2.460850450908546,0.8503776448404252,0.004557389214311798,1.0151648142398493,1.7075645775448598,2.0151612596658803,1.704898281368017,2.0,1.7
20.10000000000015,0.00012343400157988071,-7.106286961154097e-05,-4.389252388824639e-05,-0.0004937239332072057,0.0015926154930850783,-0.0010545277611265988,1.6016703904470717,0.0002878035419763454,0.0,0.0,0.4229925297775377,3.007904842969302e-05,-0.03086915898619114,0.9995234339541446,-1.4271149571312003,0.001021911434897724,-0.46931309578993896,1.8982819745422335,-1.450789727549382,-0.0052712392237121534,0.35740456075837235,2.460898999125803,0.8506041790852087,0.004503980578609778,1.0149487689047048,1.7074830354422526,2.014945290478427,1.7048454531297048,2.0,1.7
20.15000000000015,0.00016481099737575278,-7.005085233569583e-05,-4.238060650314405e-05,-0.00048095902058154123,0.0015630700908426387,-0.001041043058075307,1.601684691795581,0.0002842503984957683,0.0,0.0,0.42299397886430273,2.7884422235280698e-05,-0.030883453516005948,0.9995229923813282,-1.4270644787143902,0.0009972252382373637,-0.4693415461035902,1.898274627175089,-1.451051298741142,-0.005191608449057898,0.35733884715194747,2.4609464030861163,0.8508280599543984,0.004451254190553447,1.0147358687166281,1.7074020075539837,2.014732465155849,1.704792963672751,2.0,1.7
20.200000000000152,0.0001228200017067138,-6.905392860818592e-05,-4.09158997712854e-05,-0.0004685356067643358,0.001534148651973176,-0.0010277182094219559,1.6016988167519377,0.0002807478558789835,0.0,0.0,0.42299532010965485,2.5765391910123493e-05,-0.030897571731569613,0.9995225560541856,-1.4270152186512723,0.0009731772872082864,-0.46936956454078266,1.8982674094591536,-1.4513089253259233,-0.005113454944515766,0.35727440734071797,2.4609926921255507,0.8510493213600648,0.004399202037649682,1.0145260577202548,1.707321498518302,2.0145227277526185,1.7047408156272978,2.0,1.7
20.250000000000153,0.00012198399781482294,-6.807193270757725e-05,-3.9496971324875325e-05,-0.00045644475639983195,0.0015058378294676086,-0.001014552762091163,1.6017127678273182,0.00027729515944857424,0.0,0.0,0.4229965572343742,2.371959692155922e-05,-0.030911516143086338,0.9995221249025635,-1.4269671454564379,0.0009497505068700696,-0.4693971592183974,1.898260318603505,-1.4515626803872772,-0.005036747511917107,0.3572112122226645,2.4610378947946283,0.8512679968141472,0.0043478161271785845,1.0143192810890043,1.7072415125860443,2.01431602345252,1.7046890113898794,2.0,1.7
20.300000000000153,0.00012249700012034737,-6.71046960423285e-05,-3.812242902562587e-05,-0.000444677738579681,0.0014781245359600861,-0.0010015462087725469,1.6017265474953724,0.0002738915628131954,0.0,0.0,0.42299769384300456,2.1744748355315458e-05,-0.03092528922324512,0.9995216988572377,-1.4269202284870572,0.000926928269050078,-0.4694243380773393,1.8982533518850226,-1.45181263546553,-0.004961455620443727,0.35714923341918947,2.461082038879096,0.851484119429516,0.004297088489074026,1.0141154851023786,1.7071620536357413,2.014112298545906,1.704637553132538,2.0,1.7
20.350000000000154,0.00012269599756109528,-6.615205407728593e-05,-3.6790922173543695e-05,-0.000433226024583783,0.001450995942139599,-0.000988697991261292,1.6017401581926405,0.00027053632801107906,0.0,0.0,0.42299873342738453,1.9838626904034163e-05,-0.0309388934076363,0.999521277849907,-1.4268744379207947,0.0009046943821210938,-0.46945110888651537,1.898246506646676,-1.4520588605908271,-0.0048875493936457225,0.3570884432571874,2.4611251514202075,0.8516977219211714,0.004247011178635399,1.01391461712366,1.7070831251882934,2.013911500407358,1.7045864428116881,2.0,1.7
20.400000000000155,0.00012272700041648932,-6.521383713058463e-05,-3.550113739245325e-05,-0.00042208128533549605,0.0014244394755579468,-0.0009760075033811225,1.601753602318971,0.00026722872530721473,0.0,0.0,0.4229996793700756,1.7999080795356975e-05,-0.030952331095169233,0.9995208618131864,-1.4268297447342357,0.0008830330808919047,-0.46947747924671923,1.898239780295857,-1.452301424315528,-0.004814999596538742,0.35702881475151804,2.4611672587345095,0.8519088366075772,0.004197576279072335,1.0137166255780035,1.7070047304212035,2.013713577473741,1.7045356821767053,2.0,1.7
20.450000000000156,0.00012200499986647628,-6.428987881214017e-05,-3.425180037206144e-05,-0.00041123538889081823,0.0013984428182518757,-0.0009634740939510889,1.6017668822379374,0.0002639680334506855,0.0,0.0,0.4230005349476923,1.622402392573431e-05,-0.03096560464848972,0.9995204506806018,-1.4267861206818135,0.00086192901662513,-0.4695034565944296,1.8982331703027517,-1.4525403937459573,-0.004743777622760845,0.35697032158786735,2.4612083864331593,0.8521174954121153,0.004148775903903279,1.013521459930935,1.7069268721823976,2.0135184792226677,1.7044852727782733,2.0,1.7
20.500000000000156,0.00012279299699002877,-6.338001216127853e-05,-3.304167353099759e-05,-0.00040068039760595905,0.0013729939049283088,-0.0009510970690969206,1.6017800002772589,0.0002607535395100785,0.0,0.0,0.4230013033341369,1.4511433907131238e-05,-0.03097871639439966,0.9995200443865823,-1.4267435382752338,0.000841367247180589,-0.4695290482055226,1.8982266741987552,-1.4527758345735202,-0.0046738554818482525,0.3569129381059965,2.4612485594407687,0.8523237298646572,0.004100602199205724,1.0133290706672373,1.706849553003629,2.01332615615135,1.7044352159764715,2.0,1.7
20.550000000000157,0.00012270099978195503,-6.24840657533288e-05,-3.186955373035119e-05,-0.000390408565177483,0.0013480809203301053,-0.0009388756952533189,1.6017929587292166,0.00025758453890201453,0.0,0.0,0.4230019876037391,1.2859350230581358e-05,-0.030991668624274243,0.9995196428664537,-1.4267019707633863,0.000821333227300291,-0.4695542611988992,1.8982202895749243,-1.4530078111051805,-0.004605205786601837,0.3568566392833702,2.4612878020137834,0.8525275711032458,0.004053047345750878,1.0131394092702362,1.7067727751134796,2.0131365597558544,1.7043855129486294,2.0,1.7
20.600000000000158,0.00012231400251039304,-6.16018780303265e-05,-3.07342760460978e-05,-0.000380412333863352,0.0013236922960421157,-0.0009268092014333706,1.6018057598510775,0.00025446033561434813,0.0,0.0,0.4230025907343073,1.1265872544063797e-05,-0.03100446359448538,0.9995192460564319,-1.4266613921127422,0.0008018127990414167,-0.4695791025400377,1.8982140140804695,-1.45323638629331,-0.004537801740585332,0.3568014007191544,2.4613261377584137,0.8527290498758794,0.004006103560988212,1.0129524282014755,1.7066965404499763,2.0129496425107476,1.7043361646969497,2.0,1.7
20.65000000000016,0.00012270700244698673,-6.0733278963620314e-05,-2.9634706676698558e-05,-0.00037068433115524865,0.0012998167082222817,-0.0009148967816468359,1.6018184058655087,0.0002513802417128318,0.0,0.0,0.42300311561008824,9.729158741758905e-06,-0.031017103526815776,0.9995188538936155,-1.426621776988222,0.0007827921823482492,-0.4696035790444514,1.8982078454212843,-1.4534616217649199,-0.004471617125783227,0.3567471986185998,2.4613635896481108,0.8529281965423926,0.003959763100916543,1.0127680808807895,1.7066208506728104,2.0127653578491387,1.7042871720558876,2.0,1.7
20.70000000000016,0.0001228219989570789,-5.987810130320386e-05,-2.8569745756445032e-05,-0.0003612173667533261,0.0012764430741304747,-0.000903137596745901,1.6018308989609933,0.00024834357776465073,0.0,0.0,0.4230035650246409,8.247423407923977e-06,-0.031029590608875234,0.9995184663159784,-1.4265831007345322,0.0007642579657904867,-0.4696276973810701,1.8982017813585168,-1.4536835778502755,-0.004406626290372113,0.3566940097777869,2.4614001800406085,0.8531250410764273,0.003914018261834201,1.012586321666764,1.7065457071751875,2.012583660143113,1.7042385356993073,2.0,1.7
20.75000000000016,0.00012800200056517497,-5.9036184705576946e-05,-2.753832776260702e-05,-0.0003520044293847998,0.0012535605483798284,-0.0008915307771063113,1.6018432412922525,0.00024534967269949047,0.0,0.0,0.4230039416836281,6.818936120101724e-06,-0.031041926994522503,0.9995180832623624,-1.4265453393579646,0.0007461970974528203,-0.469651464075559,1.8981958197071676,-1.453902313610904,-0.004342804136665589,0.3566418115687111,2.461435930694535,0.8533196130674894,0.0038688613819969062,1.0124071058375674,1.7064711110953166,2.012404504684538,1.7041902561474376,2.0,1.7
20.80000000000016,0.00012814300134778023,-5.820736130049929e-05,-2.653941586475653e-05,-0.00034303868338179076,0.0012311585203025749,-0.0008800754240853303,1.6018554349806542,0.0002423978634642116,0.0,0.0,0.4230042482075234,5.442019731971373e-06,-0.03105411480427358,0.99951770467247,-1.4265084695086419,0.0007285968759835801,-0.46967488551353465,1.8981899583347346,-1.4541178868670053,-0.004280126109246597,0.3565905819247557,2.461470862785599,0.8535119417230846,0.0038242848431415902,1.0122303895721845,1.7063970633275307,2.0122278476662734,1.7041423337735848,2.0,1.7
20.85000000000016,0.00012362100096652284,-5.739146748218529e-05,-2.55720048704738e-05,-0.00033431346545359335,0.0012092266099707275,-0.0008687706115946825,1.6018674821146235,0.00023948749539918666,0.0,0.0,0.42300448713423916,4.1150489387335465e-06,-0.031066156125712664,0.999517330486857,-1.4264724684632097,0.0007114449418144906,-0.46969796794371343,1.8981841951598892,-1.4543303542242711,-0.004218568183231468,0.3565402993265019,2.4615049969223595,0.853702055870929,0.0037802810719373236,1.0120561299320203,1.706323564533058,2.0120536461637495,1.7040947688106411,2.0,1.7
20.900000000000162,0.00012312300168559887,-5.658834303464387e-05,-2.463512013971302e-05,-0.00032582228135898724,0.0011877546642093603,-0.0008576153884874704,1.6018793847500568,0.00023661792202507738,0.0,0.0,0.42300466092167904,2.8364486952098564e-06,-0.03107805301390579,0.9995169606469241,-1.4264373141079634,0.0006947292685418109,-0.46972071748100125,1.8981785281511805,-1.4545397711001253,-0.004158106852732931,0.3564909427878617,2.4615383531615986,0.8538899839612288,0.003736842541357589,1.0118842848428637,1.7062506151504648,2.0118818581169116,1.7040475613574118,2.0,1.7
20.950000000000163,0.00012408700058585964,-5.579782298588279e-05,-2.3727814003995504e-05,-0.00031755880251695557,0.0011667327531726876,-0.0008466087800783687,1.6018911449107271,0.00023378850487334516,0.0,0.0,0.42300477195021263,1.6046926882242048e-06,-0.03108980749180644,0.9995165950949101,-1.4264029849224005,0.0006784381544738615,-0.46974314010949203,1.8981729553257818,-1.4547461917493876,-0.004098719119522463,0.35644249184257215,2.461570951023289,0.8540757540690291,0.0036939617719332156,1.0117148130772358,1.7061782154057588,2.0117124423125445,1.7040007113847246,2.0,1.7
21.000000000000163,0.00012276800043764524,-5.501975136188537e-05,-2.2849169530940102e-05,-0.00030951686270193866,0.001146151166067165,-0.0008357497895082194,1.60190276458869,0.00023099861372405102,0.0,0.0,0.42300482252507865,4.1830198802442943e-07,-0.03110142155066096,0.9995162337738833,-1.4263694599631915,0.0006625602143480137,-0.46976524168540545,1.8981674747482629,-1.4549496692893786,-0.004040382481863828,0.3563949265310038,2.461602809505176,0.8542593938966192,0.003651631332929297,1.0115476742370886,1.706106365322169,2.0115453583669543,1.7039542187413526,2.0,1.7
