t,t_planning,a0,a1,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,fk2_x,fk2_y,goal_0_0,goal_1_0
22.350000000000183,0.00011080800322815776,1.2856448682864577e-07,0.0023808012205728058,3.9999999985705177,2.3305691562447808e-08,0.0,0.0,0.19998652555253543,-0.00013260317207714365,3.9999999985705177,0.19998652555253543,3.9999999985705177,0.19998652555253543,4.0,0.2
22.400000000000183,0.00011298100434942171,-8.30348025166052e-08,0.0025161174094189783,3.9999999998965077,2.9733915903880097e-08,0.0,0.0,0.19998287139554596,-1.3563111048503345e-05,3.9999999998965077,0.19998287139554596,3.9999999998965077,0.19998287139554596,4.0,0.2
22.450000000000184,0.00010964299872284755,-2.8550332947029097e-07,0.0016274726620195599,4.00000000127941,2.5582175778049833e-08,0.0,0.0,0.19998533838684904,0.00011224275942244556,4.00000000127941,0.19998533838684904,4.00000000127941,0.19998533838684904,4.0,0.2
22.500000000000185,0.00010713100346038118,-3.592334102293959e-07,0.0002553117342011628,4.000000002201641,1.1307009304535282e-08,0.0,0.0,0.1999929848657083,0.00019361639252342357,4.000000002201641,0.1999929848657083,4.000000002201641,0.1999929848657083,4.0,0.2
22.550000000000185,0.00010614599887048826,-1.365612986456585e-07,-0.0011017262872599454,4.000000002317949,-6.654661206934516e-09,0.0,0.0,0.20000298482501172,0.00020638197923348168,4.000000002317949,0.20000298482501172,4.000000002317949,0.20000298482501172,4.0,0.2
22.600000000000186,0.00010984000255120918,-7.754953229266007e-08,-0.0021852241922998587,4.000000001814514,-1.3482726139217441e-08,0.0,0.0,0.20001192676607324,0.00015129566487048443,4.000000001814514,0.20001192676607324,4.000000001814514,0.20001192676607324,4.0,0.2
22.650000000000187,0.00010876000305870548,-8.885869562657437e-09,-0.002509165486092096,4.00000000104344,-1.736020275385045e-08,0.0,0.0,0.20001676001899502,4.203445525549149e-05,4.00000000104344,0.20001676001899502,4.00000000104344,0.20001676001899502,4.0,0.2
22.700000000000188,0.0001091759986593388,6.69597554157704e-08,-0.001947653441216684,4.000000000164323,-1.780449623198332e-08,0.0,0.0,0.20001572528480668,-8.342381904911333e-05,4.000000000164323,0.20001572528480668,4.000000000164323,0.20001572528480668,4.0,0.2
22.75000000000019,0.00011003600229742005,1.1453467082342956e-07,-0.0006054214090484983,3.999999999357798,-1.4456508461194799e-08,0.0,0.0,0.20000911952698014,-0.00018080649110994754,3.999999999357798,0.20000911952698014,3.999999999357798,0.20000911952698014,4.0,0.2
22.80000000000019,0.0001062259980244562,1.287551693675555e-07,0.0007927386428067491,3.999999998778141,-8.729774920023322e-09,0.0,0.0,0.19999932242564075,-0.00021107756156237245,3.999999998778141,0.19999932242564075,3.999999998778141,0.19999932242564075,4.0,0.2
22.85000000000019,0.00010609599848976359,1.2764163692822537e-07,0.002042056225276427,3.999999998502596,-2.2920164516455454e-09,0.0,0.0,0.19998975947089567,-0.00017144062942203497,3.999999998502596,0.19998975947089567,3.999999998502596,0.19998975947089567,4.0,0.2
22.90000000000019,0.00010769799700938165,1.9513040484944536e-07,0.0025744230489022526,3.9999999985475476,4.090065394765725e-09,0.0,0.0,0.19998374000978225,-6.933781815821361e-05,3.9999999985475476,0.19998374000978225,3.9999999985475476,0.19998374000978225,4.0,0.2
22.95000000000019,0.00010928400297416374,9.274067828374184e-08,0.002114562456475598,3.9999999989959636,1.3846585637237995e-08,0.0,0.0,0.19998349114778136,5.938333428689901e-05,3.9999999989959636,0.19998349114778136,3.9999999989959636,0.19998349114778136,4.0,0.2
23.000000000000192,0.00010807599755935371,-4.5814039640953734e-08,0.0008809281019384846,3.999999999804218,1.8483619551425086e-08,0.0,0.0,0.19998910351764504,0.0001651114571106789,3.999999999804218,0.19998910351764504,3.999999999804218,0.19998910351764504,4.0,0.2
23.050000000000193,0.0001101950037991628,-1.5163045132448496e-07,-0.000495769864984178,4.000000000671132,1.6192917569377395e-08,0.0,0.0,0.1999984602506608,0.00020915786220760316,4.000000000671132,0.1999984602506608,4.000000000671132,0.1999984602506608,4.0,0.2
23.100000000000193,0.00010689199552871287,-2.1379676352099544e-07,-0.001780878089373569,4.000000001291239,8.611395003153147e-09,0.0,0.0,0.2000082984314215,0.00018436936895839426,4.000000001291239,0.2000082984314215,4.000000001291239,0.2000082984314215,4.0,0.2
23.150000000000194,0.00010610499884933233,-8.903969056534156e-08,-0.002476798576679744,4.000000001454563,-2.0784431728966248e-09,0.0,0.0,0.2000152908021914,9.532546448971583e-05,4.000000001454563,0.2000152908021914,4.000000001454563,0.2000152908021914,4.0,0.2
23.200000000000195,0.0001090380028472282,-5.725704617507842e-08,-0.002347377430137415,4.000000001239341,-6.530427701163703e-09,0.0,0.0,0.20001696107710276,-2.8514464344271382e-05,4.000000001239341,0.20001696107710276,4.000000001239341,0.20001696107710276,4.0,0.2
23.250000000000195,0.00010974599717883393,-1.274953632751852e-08,-0.001229813305100037,4.000000000841248,-9.393280009917624e-09,0.0,0.0,0.20001260113201041,-0.00014588333585114214,4.000000000841248,0.20001260113201041,4.000000000841248,0.20001260113201041,4.0,0.2
23.300000000000196,0.00011325500236125663,2.0952397820894065e-08,0.00019917422350482813,4.000000000355646,-1.003075682629355e-08,0.0,0.0,0.20000376969854064,-0.00020737400110614398,4.000000000355646,0.20000376969854064,4.000000000355646,0.20000376969854064,4.0,0.2
23.350000000000197,0.00010520199430175126,4.920704811408286e-08,0.0015662247022282417,3.999999999880299,-8.983136935248847e-09,0.0,0.0,0.19999364996627214,-0.00019741528993090258,3.999999999880299,0.19999364996627214,3.999999999880299,0.19999364996627214,4.0,0.2
23.400000000000198,0.00010570999438641593,6.90881473993884e-08,0.0024501371153318563,3.999999999492651,-6.522784529544704e-09,0.0,0.0,0.1999857369827117,-0.00011910405481949048,3.999999999492651,0.1999857369827117,3.999999999492651,0.1999857369827117,4.0,0.2
23.4500000000002,0.00010632699559209868,7.482856828925513e-08,0.0024154268027609792,3.999999999252872,-3.0683771595752836e-09,0.0,0.0,0.19998284445145617,3.4028009471023656e-06,3.999999999252872,0.19998284445145617,3.999999999252872,0.19998284445145617,4.0,0.2
23.5000000000002,0.00010599999950500205,6.702992978991824e-08,0.0014780610472684415,3.9999999991929887,6.73051254887473e-10,0.0,0.0,0.19998603387509697,0.00012417414108515133,3.9999999991929887,0.19998603387509697,3.9999999991929887,0.19998603387509697,4.0,0.2
23.5500000000002,0.00010840700269909576,8.401176041876563e-08,9.660713907474919e-05,3.9999999993104285,4.024547744383385e-09,0.0,0.0,0.1999940901585154,0.0001980771934485734,3.9999999993104285,0.1999940901585154,3.9999999993104285,0.1999940901585154,4.0,0.2
23.6000000000002,0.0001076480039046146,2.797147676430066e-08,-0.0012501223919189732,3.99999999961667,8.225135765321668e-09,0.0,0.0,0.20000411477711527,0.00020290755040231083,3.99999999961667,0.20000411477711527,3.99999999961667,0.20000411477711527,4.0,0.2
23.6500000000002,0.00010561600356595591,-4.071807455452232e-08,-0.0022583784335742678,4.000000000062891,9.623709603536699e-09,0.0,0.0,0.2000126975015989,0.0001404014308063622,4.000000000062891,0.2000126975015989,4.000000000062891,0.2000126975015989,4.0,0.2
23.700000000000202,0.00010554499749559909,-9.581149138632304e-08,-0.0024802906042342807,4.000000000493179,7.587805875810583e-09,0.0,0.0,0.20001689460001312,2.7482509127648808e-05,4.000000000493179,0.20001689460001312,4.000000000493179,0.20001689460001312,4.0,0.2
23.750000000000203,0.00010505200043553486,-1.1905492938551188e-07,-0.0018111054749352865,4.000000000752805,2.7972313064944306e-09,0.0,0.0,0.2000151683621218,-9.653202108406522e-05,4.000000000752805,0.2000151683621218,4.000000000752805,0.2000151683621218,4.0,0.2
23.800000000000203,0.00010507599654374644,-3.1257995735632255e-08,-0.00044130119910310386,4.000000000743848,-3.1555151627811626e-09,0.0,0.0,0.20000807787915648,-0.00018708729483082954,4.000000000743848,0.20000807787915648,4.000000000743848,0.20000807787915648,4.0,0.2
23.850000000000204,0.00011037899821531028,-1.3620375847495456e-08,0.0009524089251939103,4.000000000546999,-4.718414949562776e-09,0.0,0.0,0.19999817188789962,-0.00020915235478598474,4.000000000546999,0.19999817188789962,4.000000000546999,0.19999817188789962,4.0,0.2
23.900000000000205,0.0001080899965018034,6.988596313377411e-09,0.0021327536125556063,4.000000000294054,-5.399433741937548e-09,0.0,0.0,0.19998890478135228,-0.0001615319085262892,4.000000000294054,0.19998890478135228,4.000000000294054,0.19998890478135228,4.0,0.2
23.950000000000205,0.00010959400242427364,2.452780164229823e-08,0.002562345820305541,4.000000000032818,-5.0500039262686764e-09,0.0,0.0,0.19998349412802113,-5.4894227898508855e-05,4.000000000032818,0.19998349412802113,4.000000000032818,0.19998349412802113,4.0,0.2
24.000000000000206,0.00010707099863793701,3.8474602808094324e-08,0.0019920147441327297,3.999999999810977,-3.823613844153765e-09,0.0,0.0,0.19998395234899705,7.322306311676819e-05,3.999999999810977,0.19998395234899705,3.999999999810977,0.19998395234899705,4.0,0.2
24.050000000000207,0.0001072369996109046,4.238996955936739e-08,0.0007157986998648563,3.999999999667889,-1.8998837037490483e-09,0.0,0.0,0.1999901035206573,0.00017282380032340467,3.999999999667889,0.1999901035206573,3.999999999667889,0.1999901035206573,4.0,0.2
24.100000000000207,0.00010643499990692362,5.30003847453674e-08,-0.0006416704720802286,3.999999999625883,2.1961477421932152e-10,0.0,0.0,0.19999963945907498,0.00020861373531664749,3.999999999625883,0.19999963945907498,3.999999999625883,0.19999963945907498,4.0,0.2
24.150000000000208,0.00010955199832096696,3.3189659173646666e-08,-0.001892224816239297,3.999999999703114,2.869634011487692e-09,0.0,0.0,0.2000092680577268,0.00017653021171263605,3.999999999703114,0.2000092680577268,3.999999999703114,0.2000092680577268,4.0,0.2
24.20000000000021,0.00010867200035136193,1.1612694208034595e-09,-0.0024946833533435455,3.9999999998880824,4.529116970170025e-09,0.0,0.0,0.20001572928722164,8.19189709006712e-05,3.9999999998880824,0.20001572928722164,3.9999999998880824,0.20001572928722164,4.0,0.2
24.25000000000021,0.00011087500024586916,-3.318953483846079e-08,-0.0022563117693264667,4.000000000115989,4.5871804412101964e-09,0.0,0.0,0.2000167068814821,-4.2815196766506066e-05,4.000000000115989,0.2000167068814821,4.000000000115989,0.2000167068814821,4.0,0.2
24.30000000000021,0.0001060779977706261,-5.5411952488761375e-08,-0.0010689933295027659,4.000000000303863,2.9277036992871565e-09,0.0,0.0,0.20001174573184807,-0.00015563078523282941,4.000000000303863,0.20001174573184807,4.000000000303863,0.20001174573184807,4.0,0.2
24.35000000000021,0.00010480600030859932,-1.7565110229341444e-08,0.0003518524587966312,4.000000000380982,1.571060748490874e-10,0.0,0.0,0.20000262795088472,-0.0002090804517079677,4.000000000380982,0.20000262795088472,4.000000000380982,0.20000262795088472,4.0,0.2
24.40000000000021,0.00010502600343897939,-1.35622737125606e-08,0.001696223293339098,4.000000000366882,-7.211494366179847e-10,0.0,0.0,0.19999261374388594,-0.00019148782876813615,4.000000000366882,0.19999261374388594,4.000000000366882,0.19999261374388594,4.0,0.2
24.450000000000212,0.0001111109959310852,-7.797610351690323e-09,0.0024925252711776942,4.000000000313871,-1.3992631222460146e-09,0.0,0.0,0.1999851596316274,-0.00010667666410118124,4.000000000313871,0.1999851596316274,4.000000000313871,0.1999851596316274,4.0,0.2
24.500000000000213,0.00010696599929360673,-8.645501661090533e-10,0.002351490004694893,4.00000000023416,-1.7891436398305303e-09,0.0,0.0,0.19998294145510415,1.794959945770348e-05,4.00000000023416,0.19998294145510415,4.00000000023416,0.19998294145510415,4.0,0.2
24.550000000000214,0.00010834299609996378,7.372122394101281e-09,0.0013252304064519755,4.000000000143623,-1.832371148135983e-09,0.0,0.0,0.1999867782976705,0.00013552409969244813,4.000000000143623,0.1999867782976705,4.000000000143623,0.1999867782976705,4.0,0.2
24.600000000000215,0.00010635000217007473,1.1575321498996479e-08,-5.9895635894641e-05,4.000000000061219,-1.463765028430919e-09,0.0,0.0,0.19999521104071258,0.00020178562001504693,4.000000000061219,0.19999521104071258,4.000000000061219,0.19999521104071258,4.0,0.2
24.650000000000215,0.00011261799954809248,1.3283967230897364e-08,-0.0013936769900704535,4.000000000002499,-8.849989534810951e-10,0.0,0.0,0.20000522545216623,0.0001987908382203149,4.000000000002499,0.20000522545216623,4.000000000002499,0.20000522545216623,4.0,0.2
24.700000000000216,0.000124837999464944,4.30031113263205e-09,-0.00232380161357363,3.9999999999748543,-2.2080059193622681e-10,0.0,0.0,0.20001342289778773,0.00012910698871679223,3.9999999999748543,0.20001342289778773,3.9999999999748543,0.20001342289778773,4.0,0.2
24.750000000000217,0.00011260100291110575,4.39737526195685e-09,-0.002443493787883993,3.9999999999691895,-5.785035304624308e-12,0.0,0.0,0.20001697349512002,1.291690803811072e-05,3.9999999999691895,0.20001697349512002,3.9999999999691895,0.20001697349512002,4.0,0.2
24.800000000000217,0.00010639499669196084,1.143706448933162e-08,-0.0016691731912714383,3.999999999974397,2.1408372779321816e-10,0.0,0.0,0.20001456497319603,-0.00010925778135608894,3.999999999974397,0.20001456497319603,3.999999999974397,0.20001456497319603,4.0,0.2
24.850000000000218,0.00010609599848976359,-2.9048826995788026e-09,-0.0002787565990508403,3.9999999999993974,7.859369522597993e-10,0.0,0.0,0.20000701561757697,-0.00019271644091966084,3.9999999999993974,0.20000701561757697,3.9999999999993974,0.20000701561757697,4.0,0.2
24.90000000000022,0.00011139199341414496,-7.145065096162648e-09,0.0011087501930823773,4.000000000035063,6.406928172808592e-10,0.0,0.0,0.1999970313497718,-0.00020665427087220286,4.000000000035063,0.1999970313497718,4.000000000035063,0.1999970313497718,4.0,0.2
24.95000000000022,0.00010715099779190496,-9.286705043147775e-09,0.0022171374992433455,4.000000000058165,2.834395624727268e-10,0.0,0.0,0.19998808457401082,-0.00015121676121808398,4.000000000058165,0.19998808457401082,4.000000000058165,0.19998808457401082,4.0,0.2
25.00000000000022,0.00010659100371412933,-8.034216577333048e-09,0.0025432009977804154,4.000000000060728,-1.8089568968466192e-10,0.0,0.0,0.19998329515790655,-4.035988625591669e-05,4.000000000060728,0.19998329515790655,4.000000000060728,0.19998329515790655,4.0,0.2
25.05000000000022,0.00011072699999203905,9.360233265906451e-09,0.0018631689216398548,4.000000000041641,-5.826065185513143e-10,0.0,0.0,0.1999844561649357,8.680016363310408e-05,4.000000000041641,0.1999844561649357,4.000000000041641,0.1999844561649357,4.0,0.2
25.10000000000022,0.0001057599947671406,9.269293145295116e-09,0.0005520291065906758,4.000000000024211,-1.145948552559917e-10,0.0,0.0,0.19999112513433887,0.0001799586097150968,4.000000000024211,0.19999112513433887,4.000000000024211,0.19999112513433887,4.0,0.2
25.150000000000222,0.0001070829966920428,-5.466857329027934e-09,-0.0007984072867574008,4.0000000000300675,3.488698020087641e-10,0.0,0.0,0.20000081310122841,0.00020756006504463062,4.0000000000300675,0.20000081310122841,4.0000000000300675,0.20000081310122841,4.0,0.2
25.200000000000223,0.00010594500054139644,-6.090549856380332e-09,-0.0019938027763331673,4.000000000040677,7.552693555736736e-11,0.0,0.0,0.20001019309534243,0.00016763970070676057,4.000000000040677,0.20001019309534243,4.000000000040677,0.20001019309534243,4.0,0.2
25.250000000000224,0.00010912099969573319,-4.4812854653888695e-09,-0.0024986989229388475,4.000000000036841,-2.290005572616493e-10,0.0,0.0,0.20001608282683309,6.794956189010216e-05,4.000000000036841,0.20001608282683309,4.000000000036841,0.20001608282683309,4.0,0.2
25.300000000000225,0.00010909100092248991,1.0411219168962592e-08,-0.0021495067108531977,4.000000000019788,-4.530648305310928e-10,0.0,0.0,0.2000163569311808,-5.6985384256840225e-05,4.000000000019788,0.2000163569311808,4.000000000019788,0.2000163569311808,4.0,0.2
25.350000000000225,0.00011018000077456236,9.733092273886808e-09,-0.0009044327912268635,4.000000000010148,6.749612791703678e-11,0.0,0.0,0.20001082077849933,-0.0001644607197995001,4.000000000010148,0.20001082077849933,4.000000000010148,0.20001082077849933,4.0,0.2
25.400000000000226,0.00010603800183162093,-5.577106225831694e-09,0.000502599972394651,4.000000000025689,5.541507416113772e-10,0.0,0.0,0.2000014672014866,-0.0002096823593608433,4.000000000025689,0.2000014672014866,4.000000000025689,0.2000014672014866,4.0,0.2
25.450000000000227,0.00010694599768612534,-7.573837111671857e-09,0.0018180243814324465,4.000000000046425,2.752954303197925e-10,0.0,0.0,0.19999161133350282,-0.00018455236074111072,4.000000000046425,0.19999161133350282,4.000000000046425,0.19999161133350282,4.0,0.2
25.500000000000227,0.00010711399954743683,-6.8674445965881544e-09,0.0025222717604516305,4.000000000050722,-1.0339642526380044e-10,0.0,0.0,0.19998465624601025,-9.36511416694884e-05,4.000000000050722,0.19998465624601025,4.000000000050722,0.19998465624601025,4.0,0.2
25.550000000000228,0.00011002399696735665,8.93351901582112e-09,0.002272170116403013,4.000000000036968,-4.467686550932082e-10,0.0,0.0,0.1999831265287213,3.2462446353093126e-05,4.000000000036968,0.1999831265287213,4.000000000036968,0.1999831265287213,4.0,0.2
25.60000000000023,0.00011257200094405562,8.607764338956472e-09,0.0011680177919836596,4.000000000025796,-9.270430215224343e-14,0.0,0.0,0.1999875898637691,0.0001460709521732438,4.000000000025796,0.1999875898637691,4.000000000025796,0.1999875898637691,4.0,0.2
25.65000000000023,0.0001101970046875067,-6.785651737275805e-09,-0.00021420208753767669,4.000000000036551,4.3029551264567133e-10,0.0,0.0,0.1999963534336613,0.0002044718417724268,4.000000000036551,0.1999963534336613,4.000000000036551,0.1999963534336613,4.0,0.2
25.70000000000023,0.00010728000052040443,-7.420684487030807e-09,-0.0015304289692187468,4.0000000000495834,9.1012925781881e-11,0.0,0.0,0.20000630927313254,0.00019376173739554296,4.0000000000495834,0.20000630927313254,4.0000000000495834,0.20000630927313254,4.0,0.2
25.75000000000023,0.00010700800339691341,-5.452767353429063e-09,-0.0023782918542281342,4.000000000044859,-2.800212985696594e-10,0.0,0.0,0.20001408432373377,0.00011724028893460562,4.000000000044859,0.20001408432373377,4.000000000044859,0.20001408432373377,4.0,0.2
25.80000000000023,0.00010574600310064852,1.0184832133274987e-08,-0.0024435443143497656,4.000000000024042,-5.526596662411125e-10,0.0,0.0,0.2000169734732741,-1.6743037768010987e-06,4.000000000024042,0.2000169734732741,4.000000000024042,0.2000169734732741,4.0,0.2
25.850000000000232,0.00010636900697136298,9.956606602478496e-09,-0.001500994349408845,4.000000000009139,-4.341805957736319e-11,0.0,0.0,0.2000138353276013,-0.00012385151949428937,4.000000000009139,0.2000138353276013,4.000000000009139,0.2000138353276013,4.0,0.2
25.900000000000233,0.00010909100092248991,7.73254289471572e-09,-9.123027839692377e-05,4.000000000019415,4.5441227054656167e-10,0.0,0.0,0.2000057665086339,-0.0001989012369647316,4.000000000019415,0.2000057665086339,4.000000000019415,0.2000057665086339,4.0,0.2
25.950000000000234,0.00010900600318564102,-1.0208652083869843e-08,0.001289271184630886,4.000000000051801,8.410394152823476e-10,0.0,0.0,0.19999570740893427,-0.0002034627508845778,4.000000000051801,0.19999570740893427,4.000000000051801,0.19999570740893427,4.0,0.2
26.000000000000234,0.00010698699770728126,-1.2734771239307452e-08,0.0023123567948481584,4.0000000000810925,3.3060681108885544e-10,0.0,0.0,0.19998714586041882,-0.00013899919165303353,4.0000000000810925,0.19998714586041882,4.0000000000810925,0.19998714586041882,4.0,0.2
26.050000000000235,0.00010710400238167495,5.219823224794878e-09,0.0025174286749097166,4.000000000081704,-3.061317508765172e-10,0.0,0.0,0.1999830863469159,-2.3381351910625605e-05,4.000000000081704,0.1999830863469159,4.000000000081704,0.1999830863469159,4.0,0.2
26.100000000000236,0.00010583399853203446,5.08783603730792e-09,0.001709416549569883,4.000000000072923,-4.514058963677317e-11,0.0,0.0,0.1999850640652578,0.00010249008183486021,4.000000000072923,0.1999850640652578,4.000000000072923,0.1999850640652578,4.0,0.2
26.150000000000237,0.00010684400331228971,4.223283932523651e-09,0.0003633191431289673,4.000000000077026,2.0925121222862282e-10,0.0,0.0,0.19999232534010017,0.00018796090931335436,4.000000000077026,0.19999232534010017,4.000000000077026,0.19999232534010017,4.0,0.2
26.200000000000237,0.00011000700033036992,-1.470721488817435e-08,-0.0009866922945384099,4.000000000092768,4.2041540885480536e-10,0.0,0.0,0.20000217753450833,0.00020612686646980272,4.000000000092768,0.20000217753450833,4.000000000092768,0.20000217753450833,4.0,0.2
26.250000000000238,0.00010930999997071922,-1.2520537279870444e-08,-0.002107663125336615,4.000000000095405,-3.149453355539121e-10,0.0,0.0,0.2000112505124269,0.00015679225174288224,4.000000000095405,0.2000112505124269,4.000000000095405,0.2000112505124269,4.0,0.2
26.30000000000024,0.00010857999586733058,8.388062214569005e-09,-0.0024969623965277444,4.000000000064007,-9.409721995474344e-10,0.0,0.0,0.20001645554602887,5.140909547605151e-05,4.000000000064007,0.20001645554602887,4.000000000064007,0.20001645554602887,4.0,0.2
26.35000000000024,0.0001062320006894879,1.0166737305508244e-08,-0.002016283684722028,4.000000000027444,-5.215690888189841e-10,0.0,0.0,0.20001590479771403,-7.343902435033571e-05,4.000000000027444,0.20001590479771403,4.000000000027444,0.20001590479771403,4.0,0.2
26.40000000000024,0.00011022000398952514,9.722614092886802e-09,-0.0007128191226436157,4.000000000014073,-1.323222354357189e-11,0.0,0.0,0.2000097124918155,-0.00017425320858643713,4.000000000014073,0.2000097124918155,4.000000000014073,0.2000097124918155,4.0,0.2
26.45000000000024,0.00010870100231841207,-5.232636796514327e-09,0.0006771536926615551,4.000000000025565,4.728984811007683e-10,0.0,0.0,0.20000010880745633,-0.0002098941647186179,4.000000000025565,0.20000010880745633,4.000000000025565,0.20000010880745633,4.0,0.2
26.50000000000024,0.00010976200428558514,-6.82358216255753e-09,0.001956031752379057,4.000000000042669,2.1126664127505185e-10,0.0,0.0,0.19999046054136146,-0.0001760364800855401,4.000000000042669,0.19999046054136146,4.000000000042669,0.19999046054136146,4.0,0.2
26.550000000000242,0.00010674499935703352,-5.924657437220872e-09,0.002551231899553498,4.000000000044702,-1.299124668528247e-10,0.0,0.0,0.1999841037571205,-7.823489246658723e-05,4.000000000044702,0.1999841037571205,4.000000000044702,0.1999841037571205,4.0,0.2
26.600000000000243,0.00010552700405241922,9.402591785022683e-09,0.0021708510682197004,4.000000000030801,-4.261453387138683e-10,0.0,0.0,0.19998338105246663,4.9326702511087655e-05,4.000000000030801,0.19998338105246663,4.000000000030801,0.19998338105246663,4.0,0.2
26.650000000000244,0.00010592100443318486,8.887410445708876e-09,0.0009852198508502868,4.000000000021247,4.3984250537265864e-11,0.0,0.0,0.19998856095150835,0.00015786925592207267,4.000000000021247,0.19998856095150835,4.000000000021247,0.19998856095150835,4.0,0.2
26.700000000000244,0.00010573699546512216,-6.657396048540852e-09,-0.0003914856710295434,4.000000000034555,4.883547728227096e-10,0.0,0.0,0.1999976859391547,0.000207130248464587,4.000000000034555,0.1999976859391547,4.000000000034555,0.1999976859391547,4.0,0.2
26.750000000000245,0.00010979000217048451,-7.7860266559312e-09,-0.0016859394001822164,4.000000000050649,1.554849703956671e-10,0.0,0.0,0.2000075530944746,0.00018755596491310986,4.000000000050649,0.2000075530944746,4.000000000050649,0.2000075530944746,4.0,0.2
26.800000000000246,0.00010749799548648298,-6.149386910570622e-09,-0.002436813466561915,4.000000000048691,-2.338163624008929e-10,0.0,0.0,0.2000148234684072,0.00010325899490399902,4.000000000048691,0.2000148234684072,4.000000000048691,0.2000148234684072,4.0,0.2
26.850000000000247,0.00010861400369321927,9.874485329482977e-09,-0.0023805642509994243,4.0000000000293126,-5.412857079294242e-10,0.0,0.0,0.20001694040122842,-1.8581678424096717e-05,4.0000000000293126,0.20001694040122842,4.0000000000293126,0.20001694040122842,4.0,0.2
26.900000000000247,0.00010526899859542027,9.697273296856995e-09,-0.0013274392590967993,4.000000000014591,-4.756144145527526e-11,0.0,0.0,0.20001303561190475,-0.00013760989097406795,4.000000000014591,0.20001303561190475,4.000000000014591,0.20001303561190475,4.0,0.2
26.950000000000248,0.00010922400542767718,7.514738648171545e-09,9.286368673313346e-05,4.000000000024334,4.3730222338757447e-10,0.0,0.0,0.2000044958182327,-0.00020398185392890794,4.000000000024334,0.2000044958182327,4.000000000024334,0.2000044958182327,4.0,0.2
27.00000000000025,0.00010604099952615798,-1.0661002742585661e-08,0.001462488749125132,4.000000000055593,8.130391557961518e-10,0.0,0.0,0.19999441280514818,-0.00019933866959225127,4.000000000055593,0.19999441280514818,4.000000000055593,0.19999441280514818,4.0,0.2
27.05000000000025,0.00010849999671336263,-1.2830498656273663e-08,0.0023960643784859013,4.0000000000829194,2.7998901866686864e-10,0.0,0.0,0.19998627398265945,-0.00012621423213599465,4.0000000000829194,0.19998627398265945,4.0000000000829194,0.19998627398265945,4.0,0.2
27.10000000000025,0.00010767099593067542,5.491940985326628e-09,0.002480022571626666,4.00000000008088,-3.6153591414681456e-10,0.0,0.0,0.19998295835161503,-6.411013211699594e-06,4.00000000008088,0.19998295835161503,4.00000000008088,0.19998295835161503,4.0,0.2
27.15000000000025,0.00010813600238179788,5.6257812966140395e-09,0.0015485651802518497,4.000000000069669,-8.693886488048318e-11,0.0,0.0,0.19998573782926138,0.00011759011536963372,4.000000000069669,0.19998573782926138,4.000000000069669,0.19998573782926138,4.0,0.2
27.20000000000025,0.00010654499783413485,4.6993395956497855e-09,0.00017724108232127888,4.000000000072353,1.9435019995021874e-10,0.0,0.0,0.19999355304156283,0.0001950183743822262,4.000000000072353,0.19999355304156283,4.000000000072353,0.19999355304156283,4.0,0.2
27.250000000000252,0.00010553199535934255,-1.404375815554163e-08,-0.0011699719431983906,4.000000000087944,4.2931717973270803e-10,0.0,0.0,0.20000352551164147,0.00020388042849829016,4.000000000087944,0.20000352551164147,4.000000000087944,0.20000352551164147,4.0,0.2
27.300000000000253,0.00011489600001368672,-1.2154713216333531e-08,-0.0022124754109367735,4.000000000091855,-2.7287072804437345e-10,0.0,0.0,0.2000122570680938,0.00014538183133837063,4.000000000091855,0.2000122570680938,4.000000000091855,0.2000122570680938,4.0,0.2
27.350000000000254,0.00011092099884990603,8.261046976545661e-09,-0.00248528544275236,4.000000000063018,-8.8060638886105e-10,0.0,0.0,0.20001676056531462,3.475806079153197e-05,4.000000000063018,0.20001676056531462,4.000000000063018,0.20001676056531462,4.0,0.2
27.400000000000254,0.00010655799997039139,9.937886129887233e-09,-0.0018738282327225454,4.000000000029314,-4.675540400337669e-10,0.0,0.0,0.20001539186145817,-8.950621134608602e-05,4.000000000029314,0.20001539186145817,4.000000000029314,0.20001539186145817,4.0,0.2
27.450000000000255,0.00010919600026682019,9.341488043771841e-09,-0.0005232277286534064,4.0000000000183595,2.934026646059474e-11,0.0,0.0,0.20000857426553015,-0.0001831976229822133,4.0000000000183595,0.20000857426553015,4.0000000000183595,0.20000857426553015,4.0,0.2
27.500000000000256,0.0001097290005418472,-6.158908599649452e-09,0.0008681812401409761,4.000000000031504,4.964146686491868e-10,0.0,0.0,0.19999876034970077,-0.00020935900941488359,4.000000000031504,0.19999876034970077,4.000000000031504,0.19999876034970077,4.0,0.2
27.550000000000257,0.00010699799895519391,-7.603922403980416e-09,0.0020790740153866865,4.000000000048625,1.884692386667142e-10,0.0,0.0,0.1999893776258125,-0.0001659499474078348,4.000000000048625,0.1999893776258125,4.000000000048625,0.1999893776258125,4.0,0.2
27.600000000000257,0.00011483800335554406,-6.2670142671693475e-09,0.0025590583107097595,4.000000000048543,-1.9172688153230662e-10,0.0,0.0,0.19998367897103878,-6.199624663850048e-05,4.000000000048543,0.19998367897103878,4.000000000048543,0.19998367897103878,4.0,0.2
